,rad,rad_err
640.0,0.935807521981801,5.0326568874897505e-05
680.0,0.9266417359164446,5.843256663428618e-08
720.0,0.9346308254286154,1.599827482312813e-05
760.0,0.8590018617554653,6.182760922992943e-05
800.0,0.8523223843071649,2.7905420607942923e-06
840.0,1.0231549356971077,2.1543646185412538e-05
860.0,1.5477027929294926,2.1707006823073184e-05
880.0,14.76515967709658,4.263591650847914e-07
900.0,1.6999812875133375,0.0001505844935164424
920.0,1.0312373112088131,4.17875663444802e-05
936.0,0.9171990909755275,8.885083670673781e-05
950.0,0.902439132070308,6.0266167722532235e-05
970.0,0.8724402685296139,6.485460264240207e-05
980.0,0.8733425340322004,7.375549249374121e-05
990.0,0.886227506654669,3.1786920948971536e-08
