,rad,rad_err
640.0,0.9352844357929002,4.9855486359209596e-05
680.0,0.9266964818066133,5.958502311615497e-08
720.0,0.9338139137655246,1.587462720342638e-05
760.0,0.8589264014049526,6.093826354913529e-05
800.0,0.8525244733034356,2.786730137710193e-06
840.0,1.0232853467689818,2.1404784688244907e-05
860.0,1.5494207637209847,2.1654100361960258e-05
880.0,16.862439085631138,5.9167585000044424e-08
900.0,1.7269888573638459,0.00015450555646148592
920.0,1.033594570180906,4.2218621411004896e-05
936.0,0.9178517663437681,8.958872859424953e-05
950.0,0.902836467429744,6.072611570924601e-05
970.0,0.8725696845691817,6.532427710980898e-05
980.0,0.873438942693637,7.59161834444356e-05
990.0,0.8864292207158838,3.181645863492787e-08
