ebeam,dccorr,dccorr_err
640.0,1.148188658226673,0.00480424052256844
680.0,1.1142649220340974,0.0028713214416948075
720.0,1.186973864479453,0.006672031248880949
760.0,1.1046840368081947,0.0016355276635423208
800.0,1.095115573937493,0.001510643368526893
840.0,1.1127842179537755,0.0028154797272438832
860.0,1.1185089860088482,0.0031431257638904063
880.0,1.1274594957835908,0.003523665745372591
900.0,1.194310072333264,0.007538697899292201
920.0,1.1183645413473704,0.0020278846004836357
936.0,1.1390398232499048,0.004128106470615918
950.0,1.1349065722373786,0.004129506549929388
970.0,1.1564153718090304,0.005408463154426404
980.0,1.1422634080522815,0.004027382729380373
990.0,1.1538811726304414,0.005079521881606669
