,mu,s,c,N,mu_err,s_err,c_err,N_err,eff0,eff0_err
640.0,0.0491004886144657,0.01080695053521974,0.01075208724847937,0.29820668346205004,0.0011591852956294446,0.0007820940023981204,0.004091576506672606,0.009194908774953242,0.29827439127930994,0.009721876099313798
680.0,0.058926164954284654,0.01520728052761311,0.0053816183637919734,0.30256054540820193,0.0018407929227100273,0.0010674571615608142,0.0038519675219751692,0.011088151820612957,0.2980362315587535,0.011186942392166888
720.0,0.06802862316313868,0.016498293439142164,0.012131285375571899,0.2884124360676609,0.001940721102349774,0.0015034012603800384,0.00409320858788248,0.010450996139643037,0.2873162988569087,0.010389410995040371
760.0,0.07112971407828095,0.023650436867742985,0.002781553001160786,0.31813107329154666,0.003200186776936176,0.001806593951635238,0.0033963735392792405,0.01482565041916939,0.3040363721755745,0.013935765905918718
800.0,0.0701450034257492,0.029703483295438926,0.0020209483393514027,0.3556384163450066,0.004944815792923857,0.0022247288981904756,0.0031424970888845882,0.021992472287854337,0.32571696676906675,0.021040047627107206
840.0,0.09498147365433396,0.024899518476748594,0.006691334790414949,0.285859954324631,0.0032142271236795528,0.0018211575200986485,0.0035276266226772768,0.011294290688997677,0.2816064079199779,0.011237243267134212
860.0,0.08932102700068434,0.02880553817813658,0.004146894337994034,0.2913973680381735,0.0043536327290613075,0.0025461172180068214,0.0033507410410451577,0.014863660949469115,0.2800543733720296,0.013809434364418283
880.0,0.09673643972584395,0.026931704184686878,0.006965357189488763,0.284597096177099,0.0038278900062396204,0.002340255870620339,0.003357369206166333,0.012706313716874612,0.2789502028910661,0.012145220192668726
900.0,0.09453976920049689,0.03198840729908908,0.004260118229276411,0.2962069014324936,0.004851936234651549,0.0025948254628151424,0.003237448612159327,0.015440377766840735,0.2828124297785501,0.014512451551505767
920.0,0.09973181483302657,0.03030840541287555,0.008344536786365597,0.2882065239480017,0.0042592991463442365,0.002738981009206831,0.0034210387102468487,0.013547951440106704,0.2802659417833724,0.012600401117617233
936.0,0.0978579912905399,0.03239673856144415,0.005723087405858696,0.3011898498482287,0.005261075417144101,0.002841170600109494,0.003141676663122983,0.01640707160395402,0.2889072603589333,0.015350383086545072
950.0,0.10418906803821226,0.03254896403384999,0.005772458082063392,0.28266269930689275,0.0051923524975042434,0.0028531714221355364,0.003268454591744213,0.014770391217116902,0.2732342470155069,0.013939225797624355
960.0,0.101351573571272,0.03278577418387957,0.004234042346811739,0.304677315476482,0.005155002806674025,0.002664883075821911,0.0028874455502955754,0.015863729727673165,0.2927241068327774,0.014960757361332677
970.0,0.09540865915274654,0.0406871340940676,0.002507862227364044,0.3126145678414911,0.007427449649320489,0.003435474607091732,0.003019464742020944,0.02130324630096117,0.2860543975619319,0.02011964751018014
980.0,0.1012837233704626,0.037929665927053546,0.002636046527832725,0.3004411134693726,0.006834546080882381,0.00295785183440031,0.0029614780138531582,0.018925936504602836,0.28177995430916963,0.018187281166947622
990.0,0.09809697244122906,0.03873947106696923,0.005433380784723607,0.31985556015000555,0.006626468567064975,0.0032779726160207523,0.003018133072021645,0.019857822541529152,0.29804252814671917,0.01858985153202869
