,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,dy_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,dy_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
640.0,110.41901738831402,1.2386548309717753,2.8538214707252023,2.006769904961911,0.07905568999321451,0.15366714334184647,0.3596820339964175,0.0,11.785389365968229,0.5270546707032042,0.5615026916006391,0.6492068442360593,0.018225717433719958,0.023262510953416776,0.11739615130055936,0.4886104133096447,1408.9544177117702,0.9957812689026193,3.2592378875051677,2.2029390157492603,0.08838038783115565,0.16672407233446263,37.53543410550685,0.2661156371388893,0.20270820838998294,0.24992863413929367,0.00466234891897066,0.009704325197616992,638.5311279296875,21.58092203978505,15.48139088736831
680.0,94.68474803862023,1.4317634656315024,2.856831567539291,2.723910074041288,0.10592393614909536,0.12922033234485544,0.5174845490228122,0.0755375398566902,13.010677945688073,1.1088719560084321,0.5753683948369535,0.8376063345451361,0.014849872786841585,0.03972852855968502,0.2402007518455701,0.7366642240070668,1228.2264451100816,0.2947059442476938,2.9261268239715186,2.9796351997780164,0.09606816835507626,0.153599164986703,35.0493136240417,0.30024946874042024,0.21285812085808198,0.322771447577322,0.004927883897009877,0.012189416320923796,678.2748413085938,33.315199137069435,24.336398319711556
720.0,59.65179157428067,0.3864054666374015,2.433967734204861,2.141435265026586,0.07999840549263185,0.12440961340749179,0.5224701182272418,0.0,10.826761372710997,0.6955105709411114,0.7881402837180673,0.6532562414062137,0.013591665878526234,0.03215517781665034,0.15652026036632893,0.2429702662401001,1197.8135890820056,0.7194234215103359,2.8318128889491803,2.206997503242513,0.0827507517425774,0.14151148391678525,34.606750536198774,0.2766398404092092,0.19892257737215968,0.22868558587017385,0.004735560724689336,0.00855093525464673,717.460205078125,31.348207093634507,9.860454384984736
760.0,96.69866036295343,-0.14187459301830252,2.708245864553817,3.100209560672367,0.07879972303859563,0.12474097748519863,1.0716874140402792,0.0,12.150203691996097,0.7550274334368607,0.3937513243761612,0.6278839775006753,0.01111778569596144,0.014289955097591886,0.17870606533838596,1.0229846711184187,2416.9235883771257,0.21683850679861294,2.60429886954348,2.7699188181120724,0.08523723789992499,0.11200668287994597,49.16149776889188,0.17692350100081766,0.12580554700045976,0.16514537128022133,0.003218757430664687,0.006367147302627496,757.306396484375,64.30124484241675,31.612219435348774
800.0,173.1008045271925,1.0684773083931578,2.4951647967074386,2.5005391170919267,0.08785630735988294,0.11609159814872981,0.09831280984510271,3.4794389591752406e-13,13.934154259729269,0.3764731758508275,0.2282661053996724,0.44838621587886873,0.00991138375192395,0.014168322703773488,0.08525810350355667,0.3340528401017251,3488.0637369995707,0.6028320947809807,2.7190470938237827,2.3865800809514086,0.08230816510089445,0.12646392073365653,59.06226502305003,0.15512791270483106,0.11194114983552894,0.13735713997363064,0.002774071129895417,0.005186161317412841,797.5,5.898768590716601,10.654401417511336
840.0,156.61489033436098,1.096488462357188,2.5371994674519214,2.509234052489096,0.0936458410872085,0.15646535616039284,0.11422718211131211,0.8510611994395225,22.204402307864925,0.448785724611501,0.3796487067026568,0.49269433835999776,0.010514643631120098,0.024026828426737423,0.16518491728982987,0.7993892586049547,3162.0124706517117,0.37463866861656925,2.4979084747004405,2.8551062235241313,0.08768210813469512,0.14417426206853878,56.23155071829501,0.17155569745044819,0.12168471807808068,0.17293608562036233,0.0029818664773650916,0.006552458584715981,837.0319213867188,32.385466909864405,24.984710735082913
860.0,56.60026688608268,0.7073477662474712,2.3194365381446382,2.4618738438691885,0.08922986751778263,0.21175737971326491,0.06960413840129154,0.5407843611230481,10.248580577694394,0.6043334526100299,0.4880128993572881,0.7666676796722882,0.008941300354448116,0.0356409694607325,0.11916868566043937,0.39596829008346357,2063.029421073299,0.6248883006075259,2.602775204490552,2.1619037188313515,0.08173340990505984,0.23024191090963875,45.42091369060131,0.1993625164729056,0.14166933317295682,0.21510141742659594,0.003748228806361442,0.009242265598186916,857.913330078125,20.399779137768935,12.9102251813098
880.0,25.505198175257192,1.2215159800840976,2.0711658504237365,1.467962759901161,0.0746690197060429,0.31621800772209196,0.44158197395488274,4.6851411639181606e-14,6.501256136451342,0.6742219146223598,0.5740991842575105,1.3859436282343967,0.019877361109510223,0.061577079639849874,0.10932680413403129,1.1395473597213495,1062.9771050428096,0.6326375220805698,2.4857442539499397,2.16708699320493,0.08521343632141909,0.28335465239298474,32.60297798173599,0.3103385198852626,0.20728920176310162,0.3495621166518875,0.005272208307688098,0.016431677664553723,878.87255859375,26.49491843729437,34.49964632756397
900.0,10.79156355409142,0.5072268403417945,2.8081193520656056,1.2368504322779117,0.08023047375047447,0.35945380330337434,0.1701406814175297,0.0,4.639695716629326,1.2327166889461516,0.9389083197973429,0.20030025642290983,0.019859771788067686,0.08882270737595155,0.07588981773057513,0.2287166716914254,537.0070182847811,0.8739462239270681,2.7693026089967834,1.2503837275651142,0.08245877929724754,0.3887735086810412,23.173563194490043,0.4206502205589784,0.31780184982818094,0.5238866054009429,0.008328081711505009,0.035124737422370655,899.0020751953125,10.208440885051782,7.579370706197632
920.0,14.951765678176685,2.705114202341015,2.243441170876843,1.3749155039203997,0.07769835240003295,0.2672934645041019,0.3841366478276833,0.0,5.403997373823096,1.1199281898400955,1.0893644666224653,0.5954994587341322,0.0265377873876615,0.11576233649945306,0.10150873101878932,0.5246132366525635,429.0603956396384,0.9326505242449477,2.959188084202638,1.5582418798886,0.0890369027389859,0.3252029438565801,20.71522982260862,0.46541651344341695,0.3578734566628976,0.40281326393755834,0.008510572818725692,0.02895473967623935,920.0087280273438,23.048198869661,16.31699677377708
