,n_sig_exp,n_bkg_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,k_exp,n_sig_exp_err,n_bkg_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,k_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas
640.0,110.17938348634665,21.821006799954663,1.224819472109962,2.8157814650774458,1.992522984145701,0.0788709048116174,0.15290567174248337,1.726344622809961e-09,8.32847112769312,4.987304043454079,0.35771729749372727,0.17482128725685464,0.39881576367404326,0.017493442044928073,0.02166512858180726,0.015557917579966385,1409.102406734337,0.9969229748061306,3.260010380258946,2.2025707666520224,0.08838166128909919,0.16671619208345534,25.889450058747798,0.1926069678765221,0.1480763050613758,0.1756074382159183,0.0031702524515508923,0.006829465473555396,638.5311279296875
680.0,93.83673056635911,34.163300852922596,0.9401069842999572,2.558188781912017,2.972099629810688,0.10567212822563467,0.1274722355854728,0.0018658088134548834,9.16293526054789,7.349246632962272,0.9249752405459675,0.4867887293252251,0.37793600781410164,0.018212067242207093,0.0328135551148408,0.022677158683338527,1227.99663561862,0.2947985389232759,2.926037213451719,2.980624953634633,0.09609078167346796,0.15351778785937797,24.457665272320014,0.21510281514306984,0.15584996210921953,0.23248919498797815,0.0031937821840577474,0.008681850758267828,678.2748413085938
720.0,58.9794126510067,32.02061657525549,0.3275264009852933,2.40362270772965,2.160278420184774,0.07488520903098167,0.12359803042182466,1.4965750860795879e-09,9.396211326659607,8.647973851118461,0.6815436957546828,0.692386993319184,0.681955337285606,0.018576750852281332,0.026382887715676026,0.004290350793600961,1198.0175540118041,0.7199896504526464,2.8325105589568587,2.2068198174023115,0.08272081378701834,0.14154857638504492,24.41950182324024,0.1992749357628263,0.14296261710164493,0.1618794700671331,0.003326107548739521,0.005983515321872079,717.460205078125
760.0,96.76419175522639,64.23300028534732,-0.15675008586485825,2.7103680855481684,3.1161483774183667,0.0784121726534866,0.1252897272698487,3.750599830709689e-10,8.654418467127314,7.545920583995219,0.5452500721522731,0.43995170370138625,0.6367844276432795,0.013218466790488617,0.02599864190918179,0.010862023895938377,2417.016912414473,0.21670373013409971,2.604215372298984,2.769759107646542,0.08523737878426085,0.11201242516921672,34.327245909050134,0.12449207275324303,0.08880898047925112,0.11546309037159563,0.002275068721332152,0.00442576742156392,757.306396484375
800.0,173.27056316944183,5.729479759745051,0.9320100508031707,2.4798698885020545,2.5952940989271687,0.08822389492639951,0.11559667745613716,1.1102230246251565e-14,9.848326858988827,3.621353323870328,0.45767845309891647,0.3490428393165579,0.16430717792446337,0.008619368285018768,0.0038520661565562483,0.031234595346861238,3488.0338088406615,0.603123004952649,2.7191048142255494,2.386535996452186,0.0823162011793005,0.12645832134896062,41.85709339706523,0.10962901528354152,0.07974497524145163,0.09653374330471731,0.001969231249055736,0.003620547964274523,797.5
840.0,155.2320133044505,33.76786985442241,0.7360764061955098,2.3009056709264466,2.4834179663279508,0.09401856241245035,0.15822726299294465,0.1333858127708798,11.464266238026212,8.412675881584871,0.12096531543220362,0.26159345018491553,0.6810181225290202,0.01252454552853819,0.015211211438946853,0.16915103978708268,3162.038745802482,0.37448811914917357,2.4978531634555683,2.855252319055687,0.08768458507413757,0.14417478231430914,40.8860312904219,0.12052957402403575,0.08553294123856148,0.12394483290606084,0.002111326648684686,0.004708486200467599,837.0319213867188
860.0,56.829872100705124,20.16997513513488,0.6562009832441175,2.301746700635657,2.615128890203786,0.08967371336114845,0.21064466640703347,0.12306177012933905,7.099920603606627,5.729945927993836,0.3384642949052739,0.4200874877691967,0.4594397429999342,0.01575526972301093,0.029915384455716412,0.20223584567969743,2063.0136354865035,0.6249378417290341,2.6027873725727426,2.161763907793757,0.08173454406431024,0.23026026775580521,31.884605973890643,0.14285406337628848,0.100346890674891,0.15112166090318802,0.0026463897657116875,0.006538533783050082,857.913330078125
880.0,25.536358097352636,26.46366039333292,1.237714357037038,2.047647029608379,1.4272674360194535,0.07404258503305143,0.31818658568179325,1.0023537555525763e-10,4.617519244493561,4.665960478029124,1.1619291163231575,0.16113390816835316,0.931993262825075,0.019957332510894356,0.06463806259093607,0.027866403443148058,1063.0130502659795,0.6332021628838804,2.4863360954006843,2.167149285957377,0.08520800057603584,0.28337483784140527,23.05456593922895,0.21875403723429887,0.14622968859746077,0.24662728331901973,0.003721805182186899,0.011603915997287773,878.87255859375
900.0,11.054914509161174,9.945097276414526,1.7741736909476946,3.2912428725489367,0.07610937049078816,0.06447127108079241,0.31390912342501215,2.2883916983573727e-11,3.0855702543417234,2.997087295580757,0.1177582443558507,1.2790796487622984,0.13716792761144322,0.018385457445238798,0.11649262498886884,0.009962070757266739,537.0021889386131,0.8736027321481981,2.768380863092503,1.2492899953232546,0.08246959977920965,0.3887968081611015,16.362508106915357,0.30258408688519367,0.22614550408377032,0.39106020829027976,0.005999442905617047,0.024962561579082165,899.0020751953125
920.0,14.535410441535607,23.46460116749705,1.9025529985492018,2.20917999895411,1.5447400757500365,0.07101871271014085,0.2638649250871364,2.220446049250313e-13,3.59336637929239,4.17064001797681,0.31963739572912564,0.1856587590165697,0.6426734464340393,0.03584706785288408,0.11204749067377903,0.022938622654680718,429.04908143156865,0.9360037379224986,2.9600821755276923,1.5559716221604727,0.08900737359666844,0.3252844945778055,14.647491013862947,0.32218308687592057,0.25030072552455396,0.2826711497582097,0.0059962202955129995,0.02047318983042279,920.0087280273438
