,TF,CF,TC,effT,effC,effT_err,effC_err,eff_trig,eff_trig_err
640.0,97,2.0,32,0.9166666666666666,0.25190839694656486,0.04543747973385759,0.03778433181912873,0.9376590330788803,0.03413692062139749
680.0,95,3.0,30,0.8857142857142857,0.2440944881889764,0.05302632726504791,0.03796712898028719,0.9136107986501687,0.04031706968611531
720.0,67,2.0,22,0.8846153846153846,0.25274725274725274,0.06148501952965056,0.04530885302876552,0.9137785291631445,0.046241330256145186
760.0,112,2.0,47,0.9411764705882353,0.2981366459627329,0.03262942330736536,0.035939866297561116,0.958713920350749,0.02299876998958989
800.0,110,1.0,68,0.971830985915493,0.38333333333333336,0.019499117049101577,0.03613884282475103,0.9826291079812207,0.012067470546246899
840.0,115,4.0,70,0.9342105263157895,0.37967914438502676,0.028252391885077516,0.03539465127461288,0.9591894173937517,0.017679569744615407
860.0,51,2.0,24,0.8928571428571429,0.3246753246753247,0.05743460008059649,0.05301925850180039,0.927643784786642,0.03920078043729071
880.0,37,0.0,15,0.9411764705882353,0.2962962962962963,0.05545935538717951,0.06157106774767663,0.9586056644880174,0.03919465214475613
900.0,14,0.0,7,0.8888888888888888,0.34782608695652173,0.0993807989999911,0.09722034684781698,0.927536231884058,0.06570758699872224
920.0,28,0.0,10,0.9166666666666666,0.275,0.07665551758398391,0.06973381445216353,0.9395833333333333,0.055878241905868604
936.0,44,0.0,5,0.8571428571428571,0.11764705882352941,0.12371791482634867,0.04467967795957351,0.8739495798319328,0.10934930999517752
950.0,21,2.0,10,0.7857142857142857,0.3333333333333333,0.1059456926727953,0.08084520834544436,0.8571428571428571,0.07272401377494571
970.0,31,0.0,15,0.9411764705882353,0.3333333333333333,0.05545935538717951,0.06734350297014746,0.9607843137254902,0.03718451494255768
980.0,28,0.0,8,0.9,0.23684210526315788,0.09045340337332908,0.06807761830283501,0.9236842105263158,0.0693651073794846
990.0,14,0.0,10,0.9166666666666666,0.4230769230769231,0.07665551758398391,0.09507946778327774,0.9519230769230769,0.044928504285891506
