,left,right,dc_corr,dc_corr_err
0,0.0,0.20943951023931953,1.0,0.0
1,0.20943951023931953,0.41887902047863906,19.380733131535454,13.545009594138731
2,0.41887902047863906,0.6283185307179586,1.7301700809699265,0.4198700869695909
3,0.6283185307179586,0.8377580409572781,0.9555017577558136,0.1207711364376745
4,0.8377580409572781,1.0471975511965976,0.958096021474862,0.08825367231102826
5,1.0471975511965976,1.2566370614359172,0.950535505091447,0.08049371634830825
6,1.2566370614359172,1.4660765716752366,0.965814022267509,0.08099369921304604
7,1.4660765716752366,1.6755160819145563,1.0033787182004819,0.08016303197011007
8,1.6755160819145563,1.8849555921538759,1.1184576716377017,0.08711322782203142
9,1.8849555921538759,2.0943951023931953,1.1210854787638873,0.08806241647764626
10,2.0943951023931953,2.3038346126325147,1.1372234544138193,0.09696356103342292
11,2.3038346126325147,2.5132741228718345,1.5351998197074561,0.15603815041288535
12,2.5132741228718345,2.722713633111154,6.0208651069363235,0.8884800822243983
13,2.722713633111154,2.9321531433504733,1.0,0.0
14,2.9321531433504733,3.141592653589793,1.0,0.0
