ebeam,dccorr,dccorr_err
641.0,0.8709173352302211,0.0018164271079848214
650.0,0.8746436017315126,0.001865979717261685
675.0,0.8829243209163621,0.002057252914746669
700.0,0.8780656681248719,0.0020949786540293254
725.0,0.886216074248823,0.001817217447083044
750.0,0.8845867757435559,0.0015137575411338438
775.0,0.8855938289017218,0.0012294888147431203
800.0,0.8835422325710798,0.0011353018111246627
825.0,0.8849070145812136,0.0011726373168220814
840.0,0.8894412613093726,0.0012346212493896602
850.0,0.8857787420204765,0.0013614224908260531
860.0,0.8893613965675928,0.0015074916130516601
870.0,0.8842791028304962,0.0018006185833519272
880.0,0.8811147120486514,0.0020848811289471605
890.0,0.8884589303881624,0.002520046831248255
900.0,0.8883480677746156,0.002978607669961003
910.0,0.8842836847808228,0.0032625074127019937
920.0,0.8880362686311621,0.0034449716580633996
930.0,0.8921976555210741,0.0034674045988242765
936.0,0.8869232896947444,0.0030532935523808675
937.5,0.8858948592467821,0.0031591186953018645
938.3,0.8903913698795711,0.0032281575022254736
938.9,0.888258957888293,0.003088113629256976
939.6,0.896740197853252,0.003077445391116685
940.2,0.8893002058205143,0.002281240007891604
940.8,0.9000534414049439,0.00314485759698327
942.0,0.8924703661559189,0.0030169645262785047
950.0,0.8896012048537003,0.0028343774760153616
960.0,0.8916072182578257,0.002652863994226584
971.0,0.8809248241362927,0.0023810741472556685
981.0,0.8891220591902937,0.0022264600989338724
990.0,0.8909275194397389,0.002009905039287981
