,rad,rad_err
641.0,0.951642395144919,3.1393255794809626e-05
650.0,0.9834206035144264,3.933825190703691e-05
675.0,0.9747493181208089,1.7473236385797967e-05
700.0,1.0363744037184677,6.549057064140906e-06
725.0,0.9400441659063846,2.265758564993875e-06
750.0,0.9064994472797212,3.665430158495025e-08
775.0,0.8798676436161212,3.0914114572795454e-05
800.0,0.8696173414230282,2.9228908667950513e-05
825.0,0.9133950285113693,7.710245590267777e-05
840.0,1.0182185559926862,6.406207310528112e-05
850.0,1.2271444514521805,1.0433500095874574e-06
860.0,1.6243804987705934,5.250303961993272e-05
870.0,3.497199969559574,0.00025172503310557
880.0,22.95503864432451,5.2834681054723437e-05
890.0,11.516282030667252,0.0001466518205826177
900.0,2.4266924305137,7.332974928845266e-08
910.0,1.6854600274662224,0.0001520155089861878
920.0,1.2899517181209625,0.00011029650165892792
930.0,1.1060417016567599,2.7345505347450785e-05
936.0,1.1105681851833886,7.293069603649616e-05
938.3,1.0812450706058387,6.482433016291929e-05
938.9,1.087401663781242,7.139061020461761e-05
939.6,1.0527911946781023,5.328438407054432e-06
940.8,1.045910176042886,3.2566627439736916e-07
942.0,1.0574826558056585,1.1719443123341466e-05
950.0,1.0360153665742868,5.816868820814639e-05
960.0,1.0212981830175212,5.079516423063908e-05
971.0,0.9850945345534661,2.2550432565354503e-05
981.0,0.9809565793332925,9.612675997231611e-06
990.0,0.9674958191757845,7.630498212469817e-05
