,rad,rad_err
641.0,0.9523594242372903,3.169543421175068e-05
650.0,0.9845392960146141,3.976313451658986e-05
675.0,0.9754522414076906,1.766635493921626e-05
700.0,1.0358241214871418,6.567003243659425e-06
725.0,0.941258077026228,2.2895751637184803e-06
750.0,0.9073725973208638,3.666524212514905e-08
775.0,0.8799755572415092,3.129637850985762e-05
800.0,0.8695029133550077,2.9465171215785483e-05
825.0,0.9133279733399893,7.761377122565732e-05
840.0,1.0182002823749994,6.447638797388481e-05
850.0,1.2271036226893548,1.0509699909332054e-06
860.0,1.623169716988363,5.273133830796763e-05
870.0,3.469820848506985,0.00025048566727614455
880.0,20.087115068710084,4.618728940961111e-05
890.0,10.511433307772128,0.00013336620738081586
900.0,2.382027305032117,7.169455636075019e-08
910.0,1.6716748761316214,0.00014989829148200995
920.0,1.2846133701884304,0.00010916910565947466
930.0,1.1033810309899688,2.7107401042715895e-05
936.0,1.108120838540085,7.233075990987468e-05
938.3,1.0791185018137357,2.4531331038100587e-05
938.9,1.0852241204942468,7.081638291742788e-05
939.6,1.050857528894473,5.285021644638523e-06
940.8,1.0441413120077923,3.2311363777917645e-07
942.0,1.055588921772751,1.162577058164711e-05
950.0,1.034453026618542,5.772741724327788e-05
960.0,1.0199335249872121,5.0421387441308695e-05
971.0,0.9840714939402702,2.239096733405152e-05
981.0,0.9800259022272635,9.545093065009593e-06
990.0,0.9666599828856001,7.57734742164618e-05
