,mu,s,c,N,mu_err,s_err,c_err,N_err,eff0,eff0_err
641.0,0.046969607779422384,0.013743275738788252,0.016594521509019133,0.3342538841795373,0.0016462328990296538,0.0009391533205362346,0.004107748306552056,0.013001437779302488,0.3291885714473183,0.013035675175597727
650.0,0.0529138642512616,0.01236370686292737,0.02525011653223813,0.3074882573065685,0.0013148526839676378,0.0008585448282442398,0.004438993338326203,0.009728047135289963,0.31105309350171045,0.01041638490673752
675.0,0.05669561723992017,0.015956666234064443,0.021326913446088502,0.3204687708239259,0.0018916828369463512,0.0011043428242309417,0.0042363470921222,0.012159317428573457,0.3183819860726635,0.012354540739519193
700.0,0.06077973416761617,0.017981257566129116,0.023213219367867355,0.31383816760000816,0.002333433271486579,0.0013886764757968795,0.004404859047464765,0.013350937499789772,0.3107915160307677,0.013318249530504755
725.0,0.06683374731009734,0.020434031612908576,0.018865039836971575,0.31843972190079356,0.0026119530415525394,0.001503069365602544,0.0038735778683602895,0.013484915336357428,0.3127954325056314,0.013241027040434838
750.0,0.07455964893452405,0.016874188517504163,0.025389966215311865,0.29419543042614216,0.0020236066058774704,0.0013636426925345557,0.0036986642006247017,0.010122140786448047,0.29816175178044296,0.010508204234350338
775.0,0.07927706910757082,0.02301426267763268,0.01963313124883076,0.3139421387150989,0.0029219003671109023,0.001676518730167581,0.003634180344673499,0.012801673182493534,0.3103963539248488,0.012649451614401674
800.0,0.07820075098218399,0.026100002141427325,0.020713089701606846,0.31271584619508663,0.0038557555381270314,0.00199729475141347,0.0038238913202379987,0.01563211917572052,0.30430851777683243,0.015300369174758133
825.0,0.0829791779367634,0.023770798630010304,0.02464023136820548,0.30179948147303076,0.003249543356865725,0.0020315219082185088,0.0036577178923903886,0.01318357961982261,0.3003101570552845,0.01282599070999041
840.0,0.07844212306191034,0.031440270863475395,0.019220503786071153,0.3261173476641595,0.005143562457411932,0.002458473507240072,0.0038046284566336797,0.01956629180778635,0.30753127817281556,0.019046579469147396
850.0,0.08935411008056243,0.02728096934610047,0.023230335705181404,0.28997721992724257,0.00385062178167625,0.002383131352511114,0.0038695387146988613,0.013638633117774218,0.28615038146331695,0.013121452746343909
860.0,0.07876436729849451,0.03363102405523244,0.020307572958811304,0.3168412655244096,0.006233253382707277,0.0029386380363410902,0.004062532463693702,0.021905068600769045,0.2954877562364275,0.021320349029920693
870.0,0.09686844346412221,0.02576190948060092,0.02420516474016593,0.2747570805199494,0.0034305933335083416,0.0020157390930199692,0.003769593472454702,0.011418073557637992,0.2751566826731868,0.011492231240263384
880.0,0.09448605688910694,0.027176592132221733,0.02773416130126599,0.2726004132273928,0.003922870250638089,0.0025233609033986637,0.004094327219274441,0.012747770137715136,0.27198786309235584,0.012423067357592021
890.0,0.1033817818761596,0.02651835581895967,0.029244994946405478,0.2536471686285783,0.003869220583447991,0.00243469922713363,0.004299307573923411,0.011250132509050714,0.2560252319306658,0.01139348882014879
900.0,0.08473147086240873,0.029985911058965475,0.022184135168740904,0.310561458660356,0.004825976006597954,0.002642386070287994,0.0035343261464955977,0.01742580470025651,0.3000748971897324,0.016543094201972808
910.0,0.10133809283011519,0.03312412874655318,0.02541129369470657,0.27800899059345996,0.005068554102458794,0.0027838425635358377,0.004176902911759622,0.014444159709223331,0.2726143657741335,0.014129295251874063
920.0,0.09609871513676776,0.033494830083949156,0.023339617307889915,0.2755216736549527,0.005705933387065959,0.0032821500824032623,0.004096920943858634,0.01634015595189678,0.2671555329404181,0.015473967437007463
930.0,0.08855446337327416,0.037076340467879054,0.01860623509602577,0.32840790755639065,0.006618609460989855,0.003262424648169948,0.0035283219946874167,0.021683155753075667,0.30691277535771616,0.020705498689930768
936.0,0.09558359305016212,0.03316575705142244,0.023568747112397703,0.28229672146473833,0.005571467764156762,0.00295446389641571,0.0038589633237884335,0.016373288006117093,0.2739740475719282,0.01577502290688554
938.3,0.10210905916541335,0.033380123544706986,0.02181086587858122,0.283052349663404,0.00517349918033469,0.003044609586519864,0.003749874323137614,0.014951632811953497,0.27653631867157424,0.014197157731579424
938.9,0.09618819702822395,0.03400120828037673,0.022589376895019775,0.2957989271507214,0.005668251097131566,0.002995260268806005,0.003747988550949849,0.017115464433957284,0.2859814923293099,0.01642767214064189
939.6,0.07842606498983351,0.04043745919662389,0.018392138788816348,0.34343778058053487,0.008316327188120531,0.0035864221090446124,0.0037561732768191802,0.02814483356053593,0.306581018088946,0.02776785195236292
940.8,0.09685682575496563,0.034059883925556145,0.019395379390981793,0.30113023718033466,0.005731261344761623,0.0027441311916009403,0.0034412984251164236,0.017382494908558893,0.2904065714716422,0.016903642924565865
942.0,0.09343825436228759,0.03778855171713569,0.020299263851983163,0.29761396891993563,0.0071680960257233806,0.003230249339760405,0.0038726934198233254,0.020520419833658654,0.28050179397216696,0.020112872369215995
950.0,0.09924945461401863,0.03391282997991485,0.02186508377423141,0.29019719670160515,0.0055701300018285715,0.0029062969694675367,0.003652543949754755,0.016329180772074903,0.28178470926553517,0.015752701560927396
960.0,0.10495831389016175,0.0372297030324944,0.022624858601126396,0.27578897127911717,0.006378549388205118,0.0031946397458214038,0.004042213525554228,0.01645567525866043,0.2665031338076504,0.016044068806700063
971.0,0.09718146811721423,0.035842934871558374,0.020650703494457245,0.3042405734580151,0.0063242921809245345,0.003152931881055976,0.003516495373889955,0.01879540887025849,0.2915664273329607,0.018044566531232542
981.0,0.10649365739204625,0.034467816242481686,0.022315310336795013,0.27982625272973427,0.005291977020854072,0.002948971510323306,0.0035926284721274904,0.014595445285995295,0.27388814587357163,0.014032070972937016
990.0,0.09890312635825316,0.03837784766836633,0.02145767029362139,0.3055355003222554,0.006644438554579302,0.003270787141226056,0.0036069055669296357,0.019091584627913577,0.29051234952460825,0.018393708661837815
1003.5,0.11256429021645298,0.035395794945303705,0.023923730354176997,0.26985411766234624,0.005944173546212406,0.003187011330526346,0.0037995115825911197,0.014891881949592234,0.2655376736348191,0.014489079505681013
