,left,right,dc_corr,dc_corr_err
0,0.0,0.15707963267948966,1.0,0.0
1,0.15707963267948966,0.3141592653589793,1.0,0.0
2,0.3141592653589793,0.47123889803846897,9.617375617264473,5.203157513262218
3,0.47123889803846897,0.6283185307179586,0.8136629995869242,0.1966200073976191
4,0.6283185307179586,0.7853981633974483,0.689424815687099,0.09287063320619254
5,0.7853981633974483,0.9424777960769379,0.7261826898355997,0.0730998234715112
6,0.9424777960769379,1.0995574287564276,0.8941356311722314,0.0737568842746981
7,1.0995574287564276,1.2566370614359172,0.7591417177289319,0.06405182738758426
8,1.2566370614359172,1.413716694115407,1.0446847321876793,0.07644760157575207
9,1.413716694115407,1.5707963267948966,1.0372765031309763,0.07677331190503509
10,1.5707963267948966,1.7278759594743862,0.9314513122182622,0.07201103285262146
11,1.7278759594743862,1.8849555921538759,1.0172389633487628,0.0749748657522179
12,1.8849555921538759,2.0420352248333655,0.9215133426145742,0.07146780129887793
13,2.0420352248333655,2.199114857512855,0.9435021047500376,0.07886378942899547
14,2.199114857512855,2.356194490192345,0.7774349953831179,0.07451645473328106
15,2.356194490192345,2.5132741228718345,0.7761440878826409,0.09364931085182397
16,2.5132741228718345,2.670353755551324,2.0509517765912424,0.351905483112808
17,2.670353755551324,2.827433388230814,5.369945850412753,2.319464727040416
18,2.827433388230814,2.9845130209103035,1.0,0.0
19,2.9845130209103035,3.141592653589793,1.0,0.0
