,n_sig_exp,n_bkg_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,k_exp,n_sig_exp_err,n_bkg_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,k_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas
641.0,352.32808373401974,97.67210861146135,0.14003689674077094,2.73965295034114,2.640225317815639,0.08951011096070932,0.13970284298764737,0.1244503149517262,17.468405621466616,13.385539834958415,0.25223892191949715,0.2429330468371811,0.8493933769476291,0.014858306586117337,0.02656901398344011,0.09181972015089135,1538.9974828309328,0.42731344514727265,2.777149208393701,2.213813994205923,0.07997527387934189,0.15615979468829477,27.739814504567107,0.16610630557723471,0.12681078988124095,0.1421371087145673,0.003178279028865083,0.005485650571301903,641.0078125
650.0,106.73313736447838,14.26686616241818,0.369001669667611,2.6493606935380702,2.6180683791867367,0.08457782201805031,0.1491177011680204,19.999999165061944,12.441449978327633,10.387781098973381,0.34109838187370334,0.5783648192271755,0.6022478332530918,0.0143420209777168,0.02424291692634971,10.267229391502582,1392.035708885627,0.5668160423420243,3.0593975422477393,2.140381369536291,0.0767086720985738,0.1676940991140613,26.382488017836863,0.1851671187806474,0.13667895641076866,0.16231772975123082,0.0034014199701215553,0.006192132968495523,649.7738647460938
675.0,92.10904535576121,31.89095518520915,1.1751217537344343,3.517811738108694,2.356011924588386,0.08318404904418833,0.1756974889827602,0.0061896780074310875,12.046118377190872,10.735274585374473,0.8884005883276347,0.7143938101428751,0.7948271063278057,0.01772746390068531,0.03809461502265622,0.016138945798435667,1294.987070952252,0.8632897292971453,3.0742753969201173,2.097324198196018,0.08790111812204404,0.1566076362347013,25.410865632315563,0.17591655258961003,0.14784544706426406,0.15084616304076304,0.0034496762268002024,0.006363284255388735,674.8497924804688
700.0,54.87098350839395,16.129018569395598,0.595855906223766,3.447983473927986,2.7092793369015196,0.08950583291494177,0.16634452266748107,0.09577681701059215,9.700129622961178,8.626969153599411,0.7349804139008933,0.8650455406402897,0.7155241807665798,0.02154912701824386,0.022600868409985472,0.2063306328347564,1177.0363186392717,0.9086340565256439,3.1960384950563467,2.2156403020553146,0.07782519225234763,0.16761024481348363,23.880290255204955,0.20531966823478243,0.1647244797671945,0.16454634495170017,0.003893546888597277,0.006737143688534675,700.5624389648438
725.0,83.9446037125227,21.05540790256191,1.097732163491174,2.888229687324718,2.1619238148463373,0.07250376411128467,0.13857124676942567,0.020858960702417884,11.899338535979425,10.490377978087501,0.1475681451785233,0.4918705421321117,0.2825427251917937,0.017352968542945144,0.01503185387267894,0.04596392721972431,1457.0202565305851,0.6731497297650568,2.791861128337902,2.055351764866176,0.08118342793652311,0.13484667488212032,26.991112429732993,0.1415274779115694,0.1089619878544763,0.12280184910707415,0.0028932212756957454,0.004989959308441538,724.9376220703125
750.0,117.42977708088283,27.570244469842407,0.42141619873276837,2.3186565874238463,2.8889662973911623,0.084279310843346,0.11051954150853148,0.09219333396452312,10.94227253089118,8.628981702654107,0.5249497096574631,0.5310121782851005,0.6151041377000372,0.014729550808331215,0.019439284401232777,0.15034909605445346,2107.025163542426,0.18613300655322007,2.5868334367466854,2.5517299432077793,0.0767629291021299,0.10944533973757331,32.48463044333607,0.11804464353081334,0.08939228315845282,0.11241211808752816,0.0025054605804622487,0.004425604069286382,749.5592651367188
775.0,143.33407860922085,25.666054160893907,0.32895649684968326,2.458076371539963,2.1556618940646763,0.0707659714979062,0.11468749907613161,0.11341962330669975,9.629575660433375,5.932870847829404,0.3244942729339779,0.2950910908108477,0.34894803276795683,0.011265858928114117,0.016641866199409903,0.17641403319243076,3276.9641797099166,0.5912253887398622,2.3712210116061523,1.9299631688846484,0.07645123428021872,0.12377358359812185,39.618052168291115,0.08742296396489646,0.06631913154692404,0.07523290839615993,0.0018950875941167733,0.0030286948443200568,774.8621826171875
800.0,280.8465878479876,21.155531531063023,0.05888595945127634,2.941919519126191,2.973324691990393,0.0862429151318064,0.12775404689259112,0.8856920646991839,14.340399586751516,8.751253973492199,0.16412254416428707,0.08048352219074406,0.39559285135775735,0.008908814389100704,0.014652546102545613,11.935404082749978,3735.986905257667,0.30572278689625865,2.7136726552915653,2.6741077537182787,0.08040919633556354,0.11640176652697676,43.22019393050414,0.1060187697236934,0.07608228860776278,0.09973900170695837,0.0019445729562533876,0.0037840943183153897,800.86865234375
825.0,291.06072402094316,21.939436485812138,0.2778454116117614,2.9391369590531036,3.0096540426459213,0.07269860072383606,0.11636646421562102,19.99999938919431,16.054307304593493,11.107994927828388,0.1870396425831366,0.454083772152043,0.13274628068511918,0.009332681611778575,0.021253433157855925,11.392238034737128,3592.1268315442576,0.3704519158886992,2.6964444090397306,2.6882781976075396,0.07675830555119778,0.1284249318039965,42.400286238155786,0.11330909907693165,0.08089751669709955,0.10712528167946345,0.002148314747292268,0.0040194891961406465,825.022705078125
840.0,83.12162528040507,15.878401222932837,0.3241892249822716,2.430317529835229,2.3966502963698155,0.07585681998688111,0.1674139618770016,2.1271873151818e-12,7.132346040619723,4.145477944368466,0.4287312038583603,0.2780940963336873,0.5052001256621674,0.011844491913638108,0.018676536182977335,0.008155419078595405,3178.031531043949,0.6567486727249019,2.5674734357761966,2.095076712714024,0.0819206082306545,0.16452535565019522,39.86268491497253,0.11085314924758771,0.07912687732576185,0.10052452802802891,0.0020212627492954827,0.003871394477158452,839.4871215820312
