,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,dy_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,dy_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
641.0,352.26181584529576,0.17033304913615765,2.758926345111622,2.6105862065815746,0.08896861094706027,0.1406405999586879,0.3505027909044678,2.55693896780627,25.69511745722164,0.50741883218403,0.5092139669162885,0.43612285286048746,0.01754745273900387,0.030699266176005616,0.2803303073988672,0.9430238108553926,1539.0375322622851,0.4272732302750404,2.776999074997132,2.2140197610080072,0.0799791988594839,0.1561564374723884,39.2310428240429,0.2348650973319435,0.17929556600318874,0.200945569242164,0.004494713817185525,0.007757929689682919,641.0078125,97.73833648845617,30.689047937328112
650.0,105.20426059751378,0.4387932530827152,2.6706322125105375,2.490431504372217,0.08027332587773353,0.15014797863480311,0.0,0.5265241792735484,15.78844215459462,0.5139565158009058,0.7231622899409857,0.8495145618961094,0.011084050093881873,0.028160625357905103,0.11691474539281,0.40903255874638356,1392.0184389442168,0.5669142584613365,3.058972157306643,2.1403447019317223,0.07671132481009979,0.16773398738877954,37.30993272262492,0.2634476097382312,0.19416997239807854,0.230927487726316,0.004824183690253225,0.008793004376988212,649.7738647460938,15.795725378206454,13.235602538064915
675.0,91.77446222368766,1.2155948364408449,3.503155418658697,2.2942356340265606,0.08494051039186594,0.17422907069582338,0.4373716525625404,0.19943954756250615,15.543488122429387,0.7756683297266114,0.8576163812840776,0.7550382306345114,0.0162558037627962,0.02327601688961413,0.2381345085259029,0.43257743657150816,1294.9976206167844,0.8633322127547984,3.07434675028564,2.097289926176064,0.08790119372456828,0.15661201650602252,35.98605591797184,0.25814152921844435,0.2144043341865407,0.21921863625016713,0.004978956111992283,0.008808527094901486,674.8497924804688,32.225485580627605,16.44644016920596
700.0,54.213642807315175,0.5890650991045021,3.4216941318948084,2.692512584296873,0.08671268632844893,0.16503048524509484,0.07369629084521234,0.41215239202941345,15.267716787990686,0.9995228294877863,0.8043692127617299,0.9468733524374487,0.01815017836926114,0.025889818944102833,0.14223543709128217,0.4855302449043609,1177.1258373460112,0.9068359502768155,3.1940456006691207,2.2169658137845643,0.07786661176613585,0.16756974849336082,34.31113676355187,0.29774209751172576,0.23571132561523434,0.23777338525615588,0.005584573337285292,0.009515057838566099,700.5624389648438,16.786349211595144,15.76646162147317
725.0,83.86571341487553,1.861036721527186,3.099971736991048,1.708494807759696,0.07300135445014636,0.14266938780539332,0.21043884383721512,0.28361214284257064,14.425466512281787,0.41325917142054225,0.5616805956118409,0.61077184745299,0.014710577072212183,0.014658788526250577,0.144127352872926,0.48212624694137673,1457.0268170154886,0.6729483687960407,2.7918453586055882,2.0557402678839587,0.08118463709679558,0.1348343898571125,38.171371467737345,0.2000998908102014,0.15406318919273154,0.17362273006213336,0.004091641417640068,0.00705694820114483,724.9376220703125,21.134694915510025,15.703247916080358
750.0,117.4405987918501,0.4397518291381335,2.333781733374979,2.8672837384876932,0.08397933098098828,0.11120511451718168,0.12296342919102132,0.6727190896115545,15.0050826813263,0.3793077114988348,0.3912101774282928,0.599427185354098,0.011000124370356537,0.015928749182313844,0.1692511809924513,0.5869387303050833,2106.9792709109624,0.1858814848421737,2.5864550443844525,2.5513798740834255,0.07678230031225086,0.1094617487260402,45.90161358073101,0.16677475478751713,0.1263366555069767,0.15795193220271275,0.003598515334371777,0.006354191705577605,749.5592651367188,27.559378439807915,19.01604843021126
775.0,142.19632181207922,-0.06785322486047818,2.1836763335701823,2.1429548715656606,0.07104784155182384,0.11698602495283847,0.0951704138453422,0.7031166873567611,15.463576942113626,0.2912900810917347,0.18858464254190266,0.29879213822850725,0.006789550824289822,0.012146239881856868,0.1696309205690789,0.5982022766787342,3276.9677548915506,0.5913264100922166,2.3713069473913517,1.9298270196473033,0.07644747317639589,0.1237795176395956,57.244456721727374,0.12385428907827967,0.09381530696659168,0.10656392595917885,0.002699815812357287,0.004294150333786773,774.8621826171875,26.803725451423364,19.335349389779914
800.0,279.6988110524998,0.06323066926717136,2.928873340674503,2.9546071669820795,0.0859030794476193,0.12700268321036892,0.013039052438414522,0.7173051589570507,20.289130940519698,0.27137375864749735,0.2891342336475724,0.4473926609992105,0.01026494574417175,0.016580391265385443,0.253465682488504,0.4850511553254543,3735.9106019184405,0.3057226901165926,2.713851106669683,2.6745214321698683,0.08040454177853207,0.11637834831452032,61.12142972800143,0.14951966790567184,0.10751111700241145,0.14004286740615224,0.002749268834544849,0.00531216744792451,800.86865234375,22.30149791501639,18.093863460111436
825.0,291.48089958688365,0.2822968849147429,2.9220238344003655,2.983389460301728,0.0736885849704047,0.11719110945313721,2.220446049250313e-16,0.7173014850628043,22.179216643051603,0.2745847149229794,0.4507945586013804,0.41016653646141976,0.009642680620762109,0.021058856900698697,0.23375979773762579,0.4854243053706149,3592.0089962153334,0.37035087686142454,2.696344765066004,2.688240827057461,0.07675788122681881,0.12842016727834527,59.9334496986271,0.15379114606700828,0.11283953467811658,0.14757431662214793,0.0029732726371470286,0.005614528913036876,825.022705078125,21.519044551884143,17.619070295821338
840.0,83.21730365939763,0.026154150199619863,2.3425973678206757,2.3815781033152934,0.07618420599006137,0.17153999402089753,0.2630449432848976,0.0,10.029684572716107,0.4399284448012448,0.4220317585314455,0.506822692914176,0.010688071589125887,0.01487230017989874,0.0955102311388516,0.2253687869977512,3178.120529472456,0.6565197544280448,2.567407970137176,2.0952988198953166,0.08191654193939302,0.16452297479974898,56.376485011006025,0.15775521479038757,0.11240530115825043,0.1431396417099886,0.002866167974665823,0.005498635014174469,839.4871215820312,15.782696597093855,7.88238217745805
