,rad,rad_err
537.5,0.8950809936591896,2.6801653337754516e-05
550.0,0.8899292812837039,1.3145211168397307e-06
562.5,0.9021760386086412,5.812426332358131e-05
575.0,0.9032721775864789,8.791401288407813e-07
587.5,0.9097215391274563,2.4897824243494763e-07
600.0,0.9084613304151626,5.673041623155112e-05
625.0,0.9226873199386721,6.726257091270304e-05
637.5,0.9121008591628669,3.485397760487312e-05
641.0,0.9253331215780176,5.98684950049809e-05
650.0,0.9109869190554643,4.573335531604386e-08
662.5,0.9303817105994808,2.667320431144236e-08
675.0,0.9023101606772839,5.0516683266398933e-05
687.5,0.9309257671339461,1.797663001759376e-05
700.0,0.9320229563973672,2.956037429571554e-05
712.5,0.9221909530630082,4.725573760544778e-05
725.0,0.8978334600110303,4.804215737982711e-05
737.5,0.8561761982900838,1.3687389221385194e-06
750.0,0.8615856697177295,1.2544901301208557e-06
762.0,0.8650808025179079,2.7531636359052754e-05
775.0,0.8597087575780797,1.347232185294277e-05
787.5,0.8551395481728212,8.102290870879703e-06
800.0,0.8654109392419178,1.2674420163731072e-05
812.5,0.8791884214468897,7.879665874687353e-05
825.0,0.9040728387455127,3.2300100262308247e-07
837.5,0.9715537574431004,1.2579193415851683e-05
850.0,1.086677113574898,5.414731666395597e-07
862.5,1.1796880566858934,9.726798319044478e-05
875.0,1.2649836466393551,8.244551913593116e-06
887.5,1.2213903258042755,2.7035066669701326e-05
900.0,1.1977720155795735,6.370912660914295e-05
912.5,1.0475351021014043,2.6921014371298048e-05
925.0,0.9711944286636577,4.250214977402345e-05
936.0,0.9522917633950037,6.59532602534422e-05
945.0,0.9314336288706865,5.466918506154321e-05
950.0,0.9318632485604471,6.793815336853732e-05
951.1,0.8933291091080553,7.273933474323345e-05
955.0,0.914390889593957,8.524281632126106e-05
962.5,0.9262272514724271,5.923346387067159e-08
975.0,0.8859147466836981,2.8790982336091496e-06
978.0,0.900464143550069,5.713922500941716e-05
987.5,0.900975117330133,2.7676875904565665e-05
