,rad,rad_err
537.5,0.8948150378608614,2.6212814100113462e-05
550.0,0.8902575960321201,1.6233565766658583e-06
562.5,0.9028484320560431,5.7876322186572214e-05
575.0,0.904417395909136,9.260866925146172e-07
587.5,0.911105955438869,2.513573350457585e-07
600.0,0.9097126254991279,5.814038664908496e-05
625.0,0.9225754332719044,6.874877732136568e-05
637.5,0.9106688303788474,3.302078217111179e-05
641.0,0.9236978710086878,6.016715574948715e-05
650.0,0.908894980369363,8.168090909647012e-08
662.5,0.928261101781532,2.852271170128915e-08
675.0,0.9019031763333587,4.9803234873694574e-05
687.5,0.9324290768398735,1.7932865151842948e-05
700.0,0.9354843571920418,3.0048584755886854e-05
712.5,0.924905809201578,4.85066656006959e-05
725.0,0.8983018499735774,4.901147865277948e-05
737.5,0.8557601624341544,1.3508111584603131e-06
750.0,0.8616196692540592,1.2823345979313962e-06
762.0,0.8658304748159852,2.8093028498756903e-05
775.0,0.8607618554412197,1.4161197355377717e-05
787.5,0.8554205184891887,8.300046012311723e-06
800.0,0.8636896470059245,1.284878490043425e-05
812.5,0.87414547165185,2.0313833440049173e-06
825.0,0.8971424125929857,4.0835863281389374e-07
837.5,0.9745955409249566,1.2058307590740798e-05
850.0,1.1762468919369424,1.1132303358940981e-06
862.5,1.7058335794557784,2.615564474999286e-06
875.0,5.430296542012155,9.686034643667418e-06
887.5,11.498185960247463,0.0009190807013983715
900.0,1.8579717957505923,4.814894463701979e-07
912.5,1.0649718542267328,6.0986098346864535e-05
925.0,0.9350604460395809,5.897967061493895e-05
936.0,0.9206454036229126,7.983221280354924e-05
945.0,0.9060032864540642,6.376112694791998e-05
950.0,0.912876376270394,7.532763381294774e-05
951.1,0.8733773061193669,8.048186086936747e-05
955.0,0.8964401575188741,3.3860727624648045e-05
962.5,0.9134242306920537,6.96426557637795e-08
975.0,0.8760906097868774,2.9963044396900503e-06
978.0,0.8916457829835379,5.832191736369726e-05
987.5,0.8943804858003005,6.93458935362635e-05
