,rad,rad_err
537.5,0.8949692370865747,2.636060663074501e-05
550.0,0.8903580906059818,1.627996111962218e-06
562.5,0.9029969077495786,5.824805244187331e-05
575.0,0.9044919618324921,9.265545288807875e-07
587.5,0.911202234497469,2.5102154954107087e-07
600.0,0.9097995536159524,5.8533738510429144e-05
625.0,0.9228162232773358,6.92789940313764e-05
637.5,0.9109518557187737,3.250751416993438e-05
641.0,0.9241309298985685,6.074970620544831e-05
650.0,0.9092731943095532,9.815888237633315e-08
662.5,0.9288033694836164,2.8786490064190004e-08
675.0,0.9018473426794119,5.025195323805812e-05
687.5,0.9320003988332707,1.8056150872095776e-05
700.0,0.9347232387344954,3.012854670732004e-05
712.5,0.9249736823511211,4.870707404431501e-05
725.0,0.8990991245253805,4.949946897282513e-05
737.5,0.8561846210243014,1.3238934652170785e-06
750.0,0.8618818888242669,1.3073207620424297e-06
762.0,0.8659445459991953,2.8493350498535262e-05
775.0,0.8607040028282967,1.4392530329352641e-05
787.5,0.8552430612808953,8.386159181627968e-06
800.0,0.8635017253818188,1.2946463535605134e-05
812.5,0.8739785214484166,2.0420007052617688e-06
825.0,0.8970033668952095,4.111647094251494e-07
837.5,0.974470754802076,1.2126818382906705e-05
850.0,1.1759819832261384,1.1118688587284085e-06
862.5,1.7028603866966867,2.6040723839746216e-06
875.0,5.2792322295096055,9.418071757991353e-06
887.5,9.837799959402014,0.0007811462760329994
900.0,1.8277060113756045,4.6251904821980566e-07
912.5,1.0610942607443825,6.015375723927491e-05
925.0,0.9340250907022616,5.8432858620022804e-05
936.0,0.9199311447215759,7.917439332916924e-05
945.0,0.9055453778499897,6.3266637264066e-05
950.0,0.9123830576584362,7.475682902689709e-05
951.1,0.8731655605190746,7.987139603527071e-05
955.0,0.8961120461651934,3.360671183304747e-05
962.5,0.9129819221014366,6.957713994072293e-08
975.0,0.8759383731749851,2.9780487033802457e-06
978.0,0.8913997783498483,5.791085475864285e-05
987.5,0.8941431270141176,6.885872822555571e-05
