,mu,s,c,N,mu_err,s_err,c_err,N_err,eff0,eff0_err
537.5,0.020946817645085658,0.0031459687301121364,0.008179315345009708,0.2746662233299866,0.00030301812978517084,0.00022356395037814725,0.006917095578041321,0.006561861808965841,0.27656077197769047,0.008400689100470093
550.0,0.025236016278164797,0.0044670516744546584,0.002648044315604281,0.26906587628346507,0.00045830815126648994,0.00032185702912096437,0.0063119740280386805,0.007352200278710197,0.2688346536963089,0.008773708019467474
550.1,0.02537493829236298,0.00447287311320943,0.006147501581098613,0.25734587187893854,0.00047413610055258015,0.0003405410214769311,0.006895550635779096,0.007295323213928756,0.2580463652273165,0.008820853495917325
562.5,0.0279823579861313,0.005512950637077463,0.009448880012848493,0.29249237337169454,0.0005498234766483923,0.00039794407663390485,0.005446851787672707,0.008166409960031679,0.2934404154707726,0.009307725057835115
575.0,0.03327772328402734,0.0062995627530224585,0.004159508036974069,0.2859024643938002,0.0006385796534601196,0.00042821202055998153,0.004799629303837566,0.007758657573855271,0.2856467793743608,0.008758751637905349
587.5,0.03531396600079684,0.007331052105345404,0.006588240836130799,0.30809298718361355,0.0007415098970488254,0.0005059401833836796,0.004343162626006591,0.008721855447012539,0.3076500939692898,0.009477215821424967
600.0,0.03718679300860539,0.00898681163813303,0.0053823476614131005,0.3148400040737108,0.0010064361017672052,0.0006119093524138697,0.0042076147428875,0.010407385699547078,0.31158993736493407,0.010804676058997764
625.0,0.04553499730638699,0.010675017531249054,0.006356547674524038,0.30657152196379245,0.0011255589253342801,0.0007788036537016985,0.00413587385135003,0.009716697760269233,0.30427442406772043,0.01004153683775455
637.5,0.0482428884871306,0.011549960715536989,0.0034627245853763866,0.30899642419062867,0.001269675904861517,0.0007825690213416614,0.003770470510070012,0.010054700136812755,0.3053961446462987,0.010306994233152622
641.0,0.04941144747410664,0.011836419111968477,0.007352069084132051,0.3132279800686064,0.00133919266387314,0.0008151188818178168,0.004020206959970574,0.010382996612956386,0.31078562692376105,0.010749928448301582
650.0,0.05074395126200071,0.013374937385407126,0.004106326965443774,0.3089409935635452,0.0015071180298351083,0.000908489290290776,0.0039097658415533365,0.0108718797472942,0.30340951904465513,0.010929470716592449
