,left,right,dc_corr,dc_corr_err
0,0.0,0.15707963267948966,1.0,0.0
1,0.15707963267948966,0.3141592653589793,1.0,0.0
2,0.3141592653589793,0.47123889803846897,5.792524262129114,1.850758525285673
3,0.47123889803846897,0.6283185307179586,0.6151250983526135,0.08151043828283976
4,0.6283185307179586,0.7853981633974483,0.8996280940106012,0.04642870331052363
5,0.7853981633974483,0.9424777960769379,0.8757788422906084,0.03246347170419787
6,0.9424777960769379,1.0995574287564276,1.001434627187283,0.030904143997308793
7,1.0995574287564276,1.2566370614359172,1.0179260829872547,0.029186493945148034
8,1.2566370614359172,1.413716694115407,1.0274927170806902,0.028292672628693897
9,1.413716694115407,1.5707963267948966,1.0184669508469695,0.027642048989474095
10,1.5707963267948966,1.7278759594743862,0.9734332982315963,0.027012089620351495
11,1.7278759594743862,1.8849555921538759,1.0495568786616172,0.029202576772455732
12,1.8849555921538759,2.0420352248333655,1.003268930994355,0.029148077615738763
13,2.0420352248333655,2.199114857512855,1.0015544267344736,0.030919741450796363
14,2.199114857512855,2.356194490192345,0.8988681886874925,0.0324045691754327
15,2.356194490192345,2.5132741228718345,0.895618892003388,0.04430791531280382
16,2.5132741228718345,2.670353755551324,1.0773816907122962,0.10373403964153431
17,2.670353755551324,2.827433388230814,6.336696469426388,1.5123822943864595
18,2.827433388230814,2.9845130209103035,1.0,0.0
19,2.9845130209103035,3.141592653589793,1.0,0.0
