,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,y1_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,y1_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
537.5,2178.998394996616,0.022545340449657836,3.0352375812952492,2.682535914635596,0.08834970625930176,0.1478111720032584,3.9117540318045485e-09,3.069343268435887e-08,49.49727742220898,0.2462104615365024,0.15982629787784175,0.21506964305749898,0.0037641357382293406,0.007871925848519493,0.6592717658965264,4.014569072840697,2274.1347503694938,0.1389079259271,2.879207002395586,2.8477766585072612,0.08527769688979503,0.15242484353789942,47.68917145358682,0.22880220655527594,0.1569024235025207,0.21916828558368584,0.0036682597114134907,0.007940033951769343,537.4806518554688,1.0381556014849025e-06,122.05025068276429
550.0,1518.3467938529682,0.47535002428415485,3.4964171107175948,2.7121227083068655,0.08032273796715289,0.16106426351551043,2.3240815494318667e-08,0.3881620802467314,50.33989214319297,0.2081975245572365,0.46555035014003976,0.22626042259805756,0.013912230743439377,0.010357826970218267,1.8231940768490114,0.7817062884348687,2102.043354516783,0.2174896041287946,3.137051277557052,3.0343880271463166,0.08843983404066169,0.15334325648113434,45.848137887910525,0.24719780459685659,0.1796829240088722,0.23904185972112546,0.00405854814874429,0.008916979480083909,549.3404541015625,11.644863104626406,59.51126974710204
562.5,720.3020483937332,0.051194692230193795,3.0706753423108704,2.7342583832038962,0.08407226432616985,0.1466816171884998,0.0014614673133865885,0.38883183264274,36.34484663941532,0.2739182302263363,0.22148657533556948,0.7049007473294757,0.012838220838790403,0.019002466497842554,6.209552526251018,0.8627302374963569,2010.9896313918152,0.8064165175060971,3.233342556593743,2.356871745924412,0.0756464030119236,0.1616226602163523,44.84394404939894,0.22297755051625945,0.17174732233653778,0.18869373785231947,0.0042129350694603,0.007470521950481979,562.4998168945312,11.708798998683799,188.07594592362105
575.0,573.0001068775954,0.30569802077796915,3.0413915205675766,2.440017026906694,0.07727557219762436,0.15234688015291514,0.0,0.0,23.938337109302154,0.4025815032232596,0.21825842768957004,0.31152856258571116,0.0036045301125096213,0.011579053651357182,0.0765688085762618,0.25587536519742826,1874.129479982754,0.4103049955631448,2.9190463270313556,2.4617658364918906,0.08523116506919781,0.1491056486843123,43.29281905681364,0.22212276217088922,0.16634913761582149,0.19541386643052272,0.003977796435787051,0.007483854542549295,574.862060546875,0.0,8.012583008339755
587.5,396.09033523047793,-0.44447964184558053,2.692995291220957,2.600939991384522,0.08698339539185623,0.1391020787742498,0.1041887622208757,0.9595509231244534,23.58378021392093,0.21689970619401278,0.560254679533096,0.37603819462473353,0.01494600960848013,0.02743048768142453,0.17460207530475957,0.5058192714897053,1778.055179708958,0.5383381051103964,3.0068756911591112,2.234476916959394,0.0788142842593248,0.1538413768879071,42.16764609401923,0.20223809925161307,0.15694045597264394,0.18411642006168494,0.00408456223276954,0.007369661082252954,587.732421875,31.912190560359875,16.053196507237885
600.0,300.9321742027565,0.29163511658612684,3.09354191413597,1.9271073326209962,0.08539523849449603,0.16965042557083249,0.08216176877949977,0.1199552918988771,21.995453614476332,0.40062174614303636,0.2752789253916683,0.5191425022568315,0.015817104037268152,0.028544735021693843,0.14697424614197552,0.426994199190703,1661.878439361771,0.9462705327573033,3.101213974052909,1.886157615321443,0.07672158983049238,0.15520161385788545,40.76464726703682,0.2048596919501442,0.1675189240187902,0.17798679033410603,0.004336824745035939,0.007224405956228475,599.880615234375,6.063511820351306,13.54743251152633
612.5,189.28477006341643,-0.4476803539969847,2.2393150545903495,2.5442071514062685,0.09221355871417883,0.15966612477590789,0.17038080784136955,0.8201377892591135,18.301303838723015,0.294710483812624,0.6279188364345563,0.683790451815661,0.016133082258928746,0.0251388780910122,0.17608829860543418,0.49991473260656727,1613.0525841028532,0.14954299162725704,2.553336303350804,2.185290736622998,0.08414681982286287,0.14594523804166315,40.163481432326876,0.20629589741537702,0.15701080447361515,0.1794583890258139,0.004033373751243241,0.006963541143505947,612.505859375,29.715557913014493,15.900617783739316
625.0,211.7480712157548,0.6547203992218984,2.864140425934976,1.7096723313399977,0.08679073624875987,0.13841310221901845,0.0,0.4083973021508778,18.919187943390398,0.3339199609340886,0.5697061240037002,0.5912813631774616,0.009605321630528879,0.025889868544643743,0.19469909085311832,0.40057851157434177,1513.1556015244025,0.46002141137820374,2.69017235710907,2.114140923663899,0.09033934704653024,0.15401121158634845,38.901221587163604,0.2319774123829803,0.17992343648111309,0.202234297700295,0.004268474600699901,0.007799054683667872,624.61767578125,12.251919064526334,13.361653786965567
637.5,136.11751806733568,0.5965121169972365,2.927784867836911,1.7899193335444348,0.08725338646648345,0.1294961573877542,0.0,0.5627443087134818,13.946830496784479,0.30508740334633755,0.44220689279870373,0.6315828319962945,0.01573344463046456,0.024963029400510775,0.1163090293739224,0.28585515333847566,1424.2193548623866,0.23530428104514023,2.5978960396198456,2.188104263661705,0.07830598391679156,0.14487585350258125,37.74175079752467,0.2176784050154943,0.164944414108533,0.19909246505865652,0.004473701274846087,0.007689848057418069,637.0404663085938,16.882329261404454,9.258340191614296
641.0,925.8174612660454,-0.34725418177954115,2.142025483350739,2.5444468371807747,0.10026206624976436,0.12999741979226162,1.776419817782652,1.0295841813946796,37.455688961867,0.25476408700697917,0.15801983881032533,0.19356036449619562,0.01157376337308249,0.02586597436815795,0.4729778321963336,0.8508982884716548,1391.9787605000859,0.04638324747578615,2.3962564994069053,2.356905262186756,0.09208491354436077,0.1454801505591985,37.30894590482376,0.2090817827246476,0.15888920820400299,0.19525472793310739,0.004088576352755946,0.0077413653882935085,640.9271240234375,84.18011997531994,29.205518902526304
650.0,116.24246670595551,-0.12996063388076173,2.296481984082759,2.576727862662748,0.08015501722458644,0.1684071176048251,0.05858390537586988,0.0,10.919109866942847,0.3542562941272447,0.5720502624026524,0.6780244997928522,0.014021895225036184,0.030813661422296787,0.07120118825548816,0.3657662732229786,1348.0396424177654,0.6346356188188942,2.6571258512256293,2.157922841616486,0.08884965788193588,0.15212270370906777,36.71619743130884,0.24061324959673547,0.18032193357143922,0.20940251052313275,0.004347320328686455,0.008142206947878983,649.9585571289062,1.7575171612760965,11.178958728467428
662.5,115.90015832306864,-0.08233553055197973,2.744839339506442,2.699462966965033,0.09871895375395594,0.1568076940658381,0.0,0.47000306571598216,15.55652364654356,0.6161443190092721,0.5540593836735368,0.7941579163636243,0.0139468068278773,0.02764535736879435,0.29370726414837334,0.3823282223961969,1281.9885028443387,0.21880300163748778,2.4085828515711385,2.3568490117980154,0.09012943223847103,0.14584302402498583,35.804711434717774,0.23039486863887593,0.16812824396765236,0.21979385734863088,0.0042947607578769365,0.008466582325312999,662.2819213867188,14.100091971479465,14.463573002157604
675.0,112.75827159963164,0.7541678013692437,2.5474672820765747,2.575406331479031,0.08430563747795497,0.13784607700779514,0.0,0.17472402856526315,18.22246354842929,0.5198578914473511,0.5180549988701526,0.8111033491832685,0.015346271615386188,0.016878944766757248,0.12757099351805545,0.40263462786928106,1209.9932176443092,0.5745326243120354,2.6364849999118283,2.1538657047191165,0.08827663076706793,0.1442840702628445,34.784858792141335,0.25632388141642704,0.1876206893085015,0.2107703133800266,0.004490106689997164,0.008088679595050774,674.7894897460938,5.241720856957894,12.670836663455038
687.5,97.22438276366746,0.03247250479954644,2.1101314419143167,1.914633279382863,0.07569127209297755,0.16384268748329656,0.2925222678300847,2.220446049250313e-16,10.093795693135839,0.43219740190761513,0.700735614797676,0.8839680386370251,0.017009030587998353,0.021324559802978996,0.12135298794808835,0.5373076608720785,1159.0072686644446,0.3248312465429226,2.458663921023364,2.3591532738971686,0.08504576782955853,0.1466852589223927,34.04430163520897,0.25390058298465634,0.1848656276766487,0.22225999725715306,0.0046772478682904906,0.008578714280451927,687.115966796875,8.775668034902548,16.52523715727487
700.0,47.16829689528398,0.22358936310972322,2.228642423521793,1.8285757882045663,0.07413714243528048,0.13762078559804425,0.5693889472823956,0.1916669069363215,11.836675502047576,0.4644701297029221,0.6729807991510672,0.699314287714619,0.017422300695836876,0.024547197788802447,0.21141362493653193,0.38580295827877975,1219.0996690030024,0.3434031329734557,2.603133037412532,2.2533996787755495,0.08364999075086088,0.14718062132156373,34.917033958264255,0.24316125520527843,0.18724530694536967,0.21241194528549157,0.004756424157790207,0.008331568348895202,699.8656005859375,22.831675626561513,13.197942229109668
712.5,79.29857866123241,0.7454609691253751,2.938035417898843,2.573789383595348,0.09550487915375819,0.15923324447229037,0.2237316423753768,0.39965045158395385,16.688006419649454,0.7247454469887908,0.5945945446672662,0.7279813723555777,0.00953093989549552,0.01964372316511595,0.20215061619623242,0.5519451443998408,1162.3078504226207,0.559710781885066,2.6885125496787876,2.1538403256495653,0.08638160418570684,0.14457653281384375,34.097151153452955,0.22552384740375375,0.17468921679153482,0.2099745289729008,0.004561637484026548,0.008495698888807413,712.5933227539062,18.70146281877992,17.63398657846744
725.0,70.30320803683871,0.4888851937496943,2.3648769660383366,1.7039557291426821,0.07397850512949611,0.150169123726398,0.3322227500896462,0.5243370007058004,10.147606890719945,0.3480420471912251,0.41777575899519404,0.4767916461309588,0.014896552660454435,0.02615233850151112,0.1594543196890028,0.28000665169265637,1398.9595158723776,0.61159497098929,2.700553688226982,2.0639601140432347,0.08256248323280035,0.1358361723714152,37.40212527397591,0.21582008657239093,0.1678383610943226,0.18000219245027627,0.004291989051652123,0.007166475677491402,725.4989013671875,25.696792523863397,9.666771154509336
737.5,66.31946002681002,-0.1455794520191125,2.068159668095934,2.3930753173568373,0.07376795909346133,0.13486071570327351,0.22949184037075399,0.45999402519540133,10.046395981569745,0.4214563182369728,0.4118789169570347,0.45633643138887137,0.012188453215637926,0.02179719752120725,0.14813878065838504,0.2870396803127626,1652.0088749672543,0.28196483371529446,2.337173700936108,2.0922144663487385,0.08127468451626485,0.12271186825876856,40.64501830332006,0.174262134389366,0.13450703713131484,0.15043043221542862,0.0037533648301035782,0.006074424143499846,737.358154296875,20.68457596698466,9.69036577060461
750.0,115.3742426015923,0.933540279923867,2.9470809947921524,2.5208567128146133,0.08691203221420805,0.13846001971012323,0.05484702403207553,0.6993352698651476,15.861270450773688,0.47870572536387446,0.3949791542300827,0.4120889528146785,0.013341406647491588,0.017309691891245316,0.1576902210278781,0.5095874500790893,2122.0054818004155,0.6011992271851465,2.673451516478107,2.2051655101984946,0.07971668414288202,0.13087669262295987,46.06528367404053,0.1780187745343924,0.1368147391570227,0.15784560130805936,0.0035976740356630232,0.00620495908480706,750.01318359375,22.625468816916694,16.002844046523
762.0,180.7709609364957,0.12189886780087456,2.3913844040583845,2.3082727585595775,0.08855438837603341,0.11482199938471636,0.09820966678490395,0.7760705167108257,18.482117891514875,0.39641842374277747,0.2957199087297111,0.502660790354903,0.007849453456897679,0.011935037273406876,0.17046257573857915,0.5279850791798752,2444.9501862861252,0.2686428143546351,2.557910235639078,2.603421568754327,0.08208624630676176,0.10421456643351479,49.4461238775109,0.1690210784989361,0.12433048847085382,0.14757442186611747,0.0032340720150297875,0.005769864334177199,762.7928466796875,26.22840550487189,16.644613549362116
775.0,135.26195519741847,0.3720911126214368,2.7093708427078087,2.398988457464257,0.08388338009897768,0.10984717415100977,0.18520026927235556,0.2727359962371745,13.418067090596388,0.8014422595558197,0.3612417289625396,0.4620295181596965,0.007042157150113686,0.02053815200875001,0.14972214182437515,0.27377185743698595,2915.9626679497383,0.49208977951448496,2.615643083182567,2.2784754485001923,0.07787421997150212,0.12020340256382656,53.99931978214795,0.15401127404061343,0.11303848185732113,0.13417254573637827,0.003004580063926676,0.005178114206408901,774.9964599609375,13.738087965285901,9.361141741757685
787.5,246.59079225926806,0.3760040227578134,2.337896164457667,1.9862833184691873,0.0823092239324,0.11235017722279297,0.13067611581469585,1.0162887615822096,21.332072058345474,0.21349793786005478,0.2808225346872859,0.4551442248314723,0.006193394330326334,0.009533697844780163,0.18359192336288,0.605799953506129,3356.8970228017647,0.35269568005053653,2.538413254335226,2.223449627497861,0.07672631860724644,0.12088229121425875,57.93651146695174,0.1339557452829223,0.10025854869060025,0.11858315803718344,0.0027914526960068353,0.004660062295002432,787.4069213867188,34.408946321907166,18.99025066166581
800.0,319.03913104124075,-0.4470616910383898,2.254238423069527,2.270017702833612,0.08618431724186949,0.12643478962624952,0.24098274480512072,0.5243375251601021,28.67345961436729,0.507572805760748,0.3873428148734741,0.2628402812390771,0.0057357673803151085,0.020240044613540016,0.29123816305529915,0.6478126289652588,3497.999254929143,0.2640449433313101,2.456921354421748,2.527557647720181,0.08314114939771688,0.11630497909502269,59.144660964392415,0.1400918677618792,0.10134147021718865,0.13125032464214437,0.002671109285034834,0.005064905950090681,799.8639526367188,22.959608098956686,21.308045027173062
812.5,420.40899377737287,0.377087107568979,2.5866340331366886,2.505769809189594,0.08566137796273572,0.13628864961207957,0.07150320330376192,1.4482003679965025,24.524122350432577,0.19642432496901874,0.37074681721965375,0.3102224825532398,0.009300714216088302,0.01676666097725412,0.17291621050350592,0.5580791101919695,3561.9975792463893,0.36587010467314407,2.3979898794997356,2.272369765468619,0.0805176472303043,0.12719854619134385,59.68146302670607,0.13089592657910565,0.09432207682707028,0.11670002186050121,0.0025718653662196167,0.004545051711814796,812.5811767578125,45.59110713900793,17.527609026298993
