ebeam,dccorr,dccorr_err
537.5,1.003676236692699,0.0005888284843196067
550.0,1.0055505716431592,0.0005927366641163881
562.5,1.0048170948921735,0.0005806637306448589
575.0,1.0036144619190248,0.0005784455401967338
587.5,1.0019340863042034,0.0005764802182027277
600.0,1.0045335481952287,0.0005889273859908946
612.5,1.005181745213518,0.0005799308547613172
625.0,1.010460731200274,0.003049186180586292
637.5,1.0065415106565625,0.0005911336911507951
641.0,1.0075323948956996,0.0005927587337169242
650.0,1.0071051444582704,0.0005883680821071663
662.5,1.007773790356112,0.000600044776851105
675.0,1.0097585953934871,0.0005982868030481663
687.5,1.011172211526805,0.0006108277614838947
700.0,1.0124938665368135,0.0006061780649479141
712.5,1.0114274928490714,0.0006061925057882588
725.0,1.0116158661711465,0.0006116231190336071
737.5,1.01290158606565,0.0006150156115401192
750.0,1.0119708062883084,0.0006137229056059761
762.0,1.0123180393194664,0.000614085617381745
775.0,1.0114720731111853,0.0006056749674823911
787.5,1.0119095202537989,0.000596460496540191
800.0,1.01164257741986,0.0006017769380312295
812.5,1.010626288394646,0.000597333847908142
825.0,1.0111278449970302,0.0005980209796618832
837.5,1.0156596153626347,0.0005985877953747414
850.0,1.0084632306841232,0.0006273761307226796
862.5,1.0088012810705755,0.0006549313575313628
875.0,1.006798404693868,0.0006694942087570587
887.5,1.0044505172129286,0.000705570270100124
900.0,1.0024935986281351,0.0007270962906167661
912.5,0.998107342871062,0.0007373935025975825
925.0,1.0083867153340345,0.0048505576877935315
936.0,1.0087499137764437,0.0043934192608230055
945.0,0.9936794192439884,0.0007483521311242446
950.0,0.9948844829274122,0.0007681715763742424
951.1,0.9981609551488815,0.0007669887268513083
955.0,0.9994512828630093,0.0007731326096093105
962.5,0.9918676384736004,0.000757119455428406
975.0,0.9951196751198265,0.000773978967779431
978.0,0.9946398980242549,0.0007571582180717931
987.5,0.9962139739703134,0.000748417252006895
