,TF,CF,TC,effT,effC,effT_err,effC_err,eff_trig,eff_trig_err
537.5,493,26.0,1660,0.9840047393364929,0.7707656612529002,0.0030526669953274592,0.009052668931837473,0.9963333369987134,0.0007146002883591531
550.0,344,15.0,1171,0.9865319865319865,0.7725774555042848,0.0033428464577432556,0.010758504028287146,0.9969370701078019,0.0007739234833445406
562.5,188,11.0,533,0.978021978021978,0.7385892116182573,0.006268663326814016,0.016330291993752587,0.994254707947654,0.0016775398399065974
575.0,71,18.0,484,0.9623015873015873,0.8707360861759426,0.008475619359178696,0.014202500815103969,0.9951269556296486,0.001219420751025437
587.5,38,14.0,376,0.9617346938775511,0.90625,0.009676848959010467,0.014273866168482124,0.9964126275510204,0.0010589371553584176
600.0,17,14.0,276,0.9486301369863014,0.9389830508474576,0.012896410616281754,0.013912598931031802,0.99686556768052,0.0010630100643629153
612.5,16,7.0,196,0.9609756097560975,0.9205607476635514,0.013492444345544967,0.01844270291503917,0.9968999316161385,0.0012910495370136823
625.0,15,7.0,202,0.9620853080568721,0.9269406392694064,0.013117244892706438,0.017544966973234922,0.9972299768443377,0.001166583834679952
637.5,10,5.0,137,0.9583333333333334,0.9261744966442953,0.016594672089629912,0.021350300296089256,0.9969239373601789,0.0015140261985302325
641.0,104,48.0,856,0.9459161147902869,0.8908523908523909,0.007510288317896996,0.01004839838164809,0.9940968732359461,0.0009835152165349951
650.0,8,3.0,107,0.9642857142857143,0.9230769230769231,0.017457603640505713,0.024530492467045674,0.9972527472527473,0.0016034002829396978
662.5,12,4.0,112,0.9576271186440678,0.8968253968253969,0.01846582586983026,0.026992212996997774,0.9956281947807372,0.0022221474979571983
675.0,15,2.0,101,0.9714285714285714,0.864406779661017,0.01618148897014034,0.03138373219567987,0.9961259079903148,0.0023702546768093026
687.5,11,3.0,92,0.9587628865979382,0.8857142857142857,0.02008568732987566,0.030902233203162276,0.9952871870397644,0.002625498352644375
700.0,17,0.0,53,0.9818181818181818,0.75,0.017854191019308907,0.05068030337996182,0.9954545454545455,0.004557669053856117
712.5,11,3.0,83,0.9545454545454546,0.875,0.02207963873464181,0.03357941809483423,0.9943181818181819,0.003153895358870008
725.0,11,1.0,83,0.9767441860465116,0.875,0.01615833334371172,0.03357941809483423,0.997093023255814,0.002165499774677411
737.5,12,2.0,70,0.9594594594594594,0.8452380952380952,0.0227733777653435,0.039229439365080394,0.9937258687258688,0.003866661890062549
750.0,18,6.0,114,0.9426229508196722,0.8582089552238806,0.020969378256223938,0.030022996667049426,0.9918644482505505,0.003436246820197552
762.0,18,5.0,184,0.9685863874345549,0.9068627450980392,0.01258860213460174,0.020298108364502222,0.9970742223591007,0.0013346391576415327
775.0,11,3.0,134,0.9712230215827338,0.9183673469387755,0.014129215914561163,0.02250657006409507,0.997650858904713,0.0013228083011353963
787.5,16,4.0,261,0.9812734082397003,0.9390681003584229,0.008280508159422164,0.014295254363355178,0.9988589531902327,0.0005711670541823076
800.0,26,6.0,308,0.9778481012658228,0.9196428571428571,0.00826630729709692,0.01480835761785859,0.9982199367088608,0.0007408393551540748
812.5,26,10.0,427,0.9749430523917996,0.9406593406593406,0.007451219696484694,0.01106394348196532,0.998513104207865,0.0005218825992059455
825.0,32,2.0,323,0.9908256880733946,0.907563025210084,0.005264394878502751,0.015308045542409108,0.9991519543597256,0.0005064851906726543
837.5,8,4.0,156,0.9691358024691358,0.9457831325301205,0.013546466009989721,0.017522850565076856,0.9983266398929049,0.0009120899250781859
850.0,9,1.0,99,0.9803921568627451,0.9090909090909091,0.013661431652777575,0.027286373872167407,0.9982174688057041,0.0013522904586795342
862.5,12,2.0,51,0.9454545454545454,0.8,0.030346289468956598,0.049236596391732126,0.9890909090909091,0.0066369054136700715
875.0,8,1.0,52,0.9636363636363636,0.8548387096774194,0.02501475361592047,0.044381014479858316,0.9947214076246335,0.0039736572791962115
887.5,6,1.0,18,0.9047619047619048,0.7307692307692307,0.0625836895878826,0.0853631810061469,0.9743589743589743,0.01870823918080146
900.0,7,1.0,17,0.9,0.6923076923076923,0.0654653670707981,0.08882311833686572,0.9692307692307692,0.022014621540390914
912.5,12,0.0,24,0.9615384615384616,0.6578947368421053,0.03700963264036064,0.07596714068284477,0.9868421052631579,0.012993949626958323
925.0,9,0.0,18,0.95,0.6551724137931034,0.04755948656056747,0.08677970615253766,0.9827586206896551,0.016964108769815113
936.0,15,1.0,46,0.9591836734693877,0.746031746031746,0.027982263675105822,0.054409957146040196,0.9896339488176222,0.00744552720977571
945.0,23,1.0,53,0.9642857142857143,0.6923076923076923,0.02458025720041561,0.05192713388889441,0.989010989010989,0.00778721067292665
950.0,20,0.0,41,0.9767441860465116,0.6666666666666666,0.02272112606787187,0.05892556509887933,0.9922480620155039,0.00769668469302497
951.1,14,1.0,56,0.9661016949152542,0.7916666666666666,0.02336279449506972,0.04753233298338313,0.9929378531073446,0.0051270155051444735
955.0,16,0.0,27,0.9655172413793104,0.6222222222222222,0.03331350976135338,0.07148452681388946,0.9869731800766284,0.012824234066283805
962.5,17,1.0,57,0.9666666666666667,0.7631578947368421,0.02298332332766519,0.048449722559305505,0.9921052631578947,0.005677939950894859
975.0,39,1.0,130,0.9849624060150376,0.7660818713450293,0.010513482726748877,0.032277902814853064,0.9964824341555644,0.0025067356602557793
978.0,2,1.0,10,0.8461538461538461,0.7857142857142857,0.09642818008123202,0.1059456926727953,0.967032967032967,0.026317968481741737
987.5,27,2.0,71,0.96,0.72,0.02247805947796176,0.04467705903436844,0.9888,0.006542651981061501
