,rad,rad_err
525.0,0.9362630880204338,5.055029182879397e-05
550.0,0.9069383929714253,1.466545253179235e-06
562.5,0.8974956783442388,8.902984552273857e-05
575.0,0.9152039290755278,1.3692073643041459e-05
587.5,0.9121605646485006,3.0541977152093506e-07
600.0,0.9222146134559853,7.429117679936018e-05
612.5,0.913948772211171,5.757857491271448e-05
625.0,0.9077929340238305,5.595341662046014e-08
637.5,0.9297234153258428,5.6776837597041625e-05
650.0,0.9241385017771004,8.892556282441813e-08
662.5,0.9121288645415497,6.148596184253121e-08
675.0,0.9203123234925141,2.2904079362569326e-08
687.5,0.9419295365449922,3.13693957487411e-05
700.0,0.9608826871460704,3.2629530347761406e-06
712.5,0.9226052023954684,4.599266073128124e-05
725.0,0.8997953056085797,5.931667922902071e-05
737.5,0.8734243230551623,6.870115483715333e-05
750.0,0.8660829732377935,3.2526057901906523e-06
762.5,0.8588771272038963,3.6002559140539565e-05
775.0,0.860741092968972,1.212056345378657e-05
787.5,0.8551890150194726,7.653231507357141e-06
800.0,0.8596695278279222,1.931358622789441e-06
812.5,0.8728104643305241,2.078903916933867e-06
825.0,0.9065498617725212,3.841196858387801e-07
837.5,0.9866107614566961,2.1010685777932475e-05
850.0,1.1645256417149024,0.00011117018015537594
862.5,1.7298170650789042,3.065994749617623e-06
875.0,5.066179902527904,9.934436007661956e-06
887.5,12.215176651023931,0.00016578368924940703
900.0,1.6763206980779646,0.0001167286416670878
912.5,1.0998000459708157,5.8059085516494196e-05
925.0,0.9600564114233908,9.027311465178521e-05
935.0,0.9098815184880591,5.76602435291813e-05
945.0,0.9083399787945403,7.372611384898843e-05
950.0,0.8885298176757574,4.071508740796641e-05
962.5,0.8907279008951496,6.977268075695863e-08
975.0,0.8821754593159733,3.3151917680480795e-06
987.5,0.8896489227813941,6.070800194355414e-05
1000.0,0.8873332278665392,3.310598389578926e-08
