,rad,rad_err
525.0,0.9365232577773838,5.068750927765615e-05
550.0,0.9071174398192479,1.478184663644361e-06
562.5,0.8975864035909035,8.960631361457476e-05
575.0,0.9153491783156836,1.3783215504987457e-05
587.5,0.9122477066209543,3.0493273805753895e-07
600.0,0.9223259565500627,7.479397859879313e-05
612.5,0.9140370181909699,5.799421448541156e-05
625.0,0.9079526270680119,5.765466790682031e-08
637.5,0.930155095640374,5.765813462798841e-05
650.0,0.9246745448933336,1.2076054068920697e-07
662.5,0.9125064262856164,7.125725340760293e-08
675.0,0.9204726707345289,2.0446760941301068e-08
687.5,0.9415877746502117,3.159129774092089e-05
700.0,0.9601775626963366,3.271799678709675e-06
712.5,0.9226645205240134,4.6182337379374816e-05
725.0,0.9006296527623975,5.9912690745979856e-05
737.5,0.8740783192203363,6.968138023878668e-05
750.0,0.86642390512354,3.30695749414176e-06
762.5,0.8589140905748154,3.6530833308430564e-05
775.0,0.8606625172584077,1.2341164903497874e-05
787.5,0.8550081980138357,7.732134608267475e-06
800.0,0.8594675630824167,1.9234241434389656e-06
812.5,0.8726351771850216,2.0894927741088263e-06
825.0,0.9064200413597596,3.8502289989066454e-07
837.5,0.9864880430939362,2.1134577279864215e-05
850.0,1.1642469763307768,0.00011246336447858526
862.5,1.726852285174189,3.0566546138864305e-06
875.0,4.927250689896956,9.659708180225753e-06
887.5,10.449185018614408,0.00014086315592126139
900.0,1.6505887331934161,0.00011375421140572776
912.5,1.0956052507774179,5.732782091510669e-05
925.0,0.9588573418950528,8.943500895810853e-05
935.0,0.9092650872386455,5.718534525287015e-05
945.0,0.9078892280710926,7.315423775385133e-05
950.0,0.8882378436473014,4.040715559441956e-05
962.5,0.8904737454272734,6.970580831059825e-08
975.0,0.8820148557964507,3.2943823375013986e-06
987.5,0.8894452064791624,6.028119713387434e-05
1000.0,0.8871268160403437,3.3008935496462836e-08
