ebeam,dccorr,dccorr_err
525.0,1.0435198281378393,0.00238758003122318
550.0,1.0337349119248558,0.002663050856077565
562.5,1.031040799262452,0.0027477489403722965
575.0,1.0357436037732901,0.0028577998539811127
587.5,1.0390076482903359,0.002957452959682175
600.0,1.03480706012451,0.0031036197020466133
612.5,1.0301076861163319,0.003086725633412626
625.0,1.031762019943526,0.003255577871530578
637.5,1.0352319065389748,0.0032695080969471916
650.0,1.0381737054817586,0.0034291259693922087
662.5,1.0411099179074805,0.0034116990826485658
675.0,1.0423096828132101,0.0035490088048772115
687.5,1.0406752275499076,0.0036299239625436092
700.0,1.0409164369018586,0.003679617045383609
712.5,1.047376619720084,0.003682665402363716
725.0,1.047770263265974,0.0035148423254656577
737.5,1.043353767472769,0.003113231212748129
750.0,1.0503666757882997,0.002852970867074637
762.5,1.0476252302230968,0.002470773308432877
775.0,1.0441370091282132,0.002333387401225107
787.5,1.0416629892186566,0.0021430721803458435
800.0,1.0411298420093578,0.0020982176886287025
812.5,1.0437554873502748,0.0020278228816175076
825.0,1.0430912706694926,0.0020689766314319173
837.5,1.0434985924174007,0.002177407093788466
850.0,1.040937507896124,0.002341789626190057
862.5,1.0354581080459404,0.0028187045783938194
875.0,1.0418085559499892,0.0033763975422955485
887.5,1.0359962441527866,0.004273085674510262
900.0,1.0332465005248013,0.005046699568516385
912.5,1.037104119089337,0.005796680111695841
925.0,1.038459122931915,0.006119846190637246
935.0,1.0305657259458227,0.005819297975583991
945.0,1.0269301317185908,0.005324534764007698
950.0,1.0319824039174568,0.005247990135157946
962.5,1.0410721808766554,0.004569190401721069
975.0,1.0391068779022214,0.004116623568205372
987.5,1.0330794309322575,0.003722507442041098
1000.0,1.0277774937910513,0.003251566298808186
