ebeam,dccorr,dccorr_err
525.0,1.040361744910756,0.0012290397802182493
550.0,1.0390362226639527,0.0013421426449637328
562.5,1.0300132259459462,0.0013944460624058276
575.0,1.040568116439809,0.0015905132384604077
587.5,1.0299038437998012,0.001383594022489474
600.0,1.0267659182348345,0.0014577822354022059
612.5,1.0234007367544138,0.0014589120925134693
625.0,1.0330449718201906,0.0017487205676674842
637.5,1.0222806993351734,0.0013375182865852941
650.0,1.0250494446896958,0.001402135962645162
662.5,1.0157780670479237,0.0013859851132358696
675.0,1.0310745386693336,0.0014496007455662796
687.5,1.0251589742926859,0.0014785953741943917
700.0,1.0466258075918915,0.001823927619933726
712.5,1.0304118813719239,0.0015054785207639495
725.0,1.0405201136500821,0.001700238623464486
737.5,1.0363460021873347,0.0012782374292249887
750.0,1.0395859667586098,0.0013075861258335692
762.5,1.0399924186141625,0.0010161587147502185
775.0,1.0384175795242585,0.0009601432522369597
787.5,1.040816602577199,0.0008874740379994275
800.0,1.0404599900533678,0.0009839815831965816
812.5,1.039579500010227,0.0008371369469204173
825.0,1.0408878908188879,0.0009151623566324216
837.5,1.0407229748401077,0.0009001408130977173
850.0,1.0389452523015772,0.001050714423309032
862.5,1.0402540360439176,0.0011716737125367807
875.0,1.0378468749663377,0.001392749623764331
887.5,1.0401991652699651,0.0017735548511393158
900.0,1.0355361251702648,0.0020943027051770185
912.5,1.0333807228576315,0.0023839696006340604
925.0,1.030364682571874,0.0025185941349154272
935.0,1.0392916429688264,0.0024236214237145512
945.0,1.0353457283770406,0.0022231460996759334
950.0,1.042979328241222,0.0021875315825576804
962.5,1.045699010141542,0.0019021232634464265
975.0,1.0425856047718665,0.0017113509085822554
987.5,1.0381362604920361,0.001549220942565422
1000.0,1.0343284610415429,0.001353852076168255
