,TF,CF,TC,effT,effC,effT_err,effC_err,eff_trig,eff_trig_err
525.0,394,462.0,181,0.28217054263565894,0.31542461005199307,0.01770721318032692,0.019328337902286056,0.5085916193086399,0.01842393479267458
550.0,270,76.0,112,0.5947368421052631,0.2942708333333333,0.03552338148583426,0.023225350568846656,0.7139939692982455,0.02677857504805742
562.5,269,13.0,176,0.9267015706806283,0.3959731543624161,0.01880904170575527,0.02310585188838883,0.9557257809480305,0.011486707689399765
575.0,117,29.0,48,0.620253164556962,0.2934131736526946,0.05426084873253858,0.03512917346666302,0.7316758887288713,0.04059453662540139
587.5,123,6.0,84,0.9239130434782609,0.40669856459330145,0.02749344625112365,0.033897242629189334,0.9548574994799252,0.01651454120682327
600.0,57,31.0,27,0.4666666666666667,0.32558139534883723,0.0638760183440544,0.050238299987657775,0.6403100775193798,0.05073185298455335
612.5,88,5.0,49,0.8928571428571429,0.3597122302158273,0.04096709533402872,0.040560302694082555,0.9313977389516959,0.02658828156203435
625.0,44,5.0,13,0.7,0.23728813559322035,0.10000000000000032,0.0549215313424394,0.771186440677966,0.07803055552486196
637.5,96,0.0,26,0.9642857142857143,0.21774193548387097,0.034460760048356215,0.03691399572147221,0.9720622119815668,0.02698942568938366
650.0,44,5.0,16,0.7391304347826086,0.27419354838709675,0.08963273099168902,0.05620419777719122,0.8106591865357643,0.06668776664784296
662.5,34,1.0,22,0.92,0.39655172413793105,0.0532049737408927,0.06368599535022244,0.9517241379310345,0.03250818218410728
675.0,42,4.0,21,0.8148148148148148,0.3384615384615385,0.07340971918260146,0.05824521380307954,0.8774928774928774,0.04974676141731665
687.5,6,0.0,5,0.8571428571428571,0.46153846153846156,0.12371791482634867,0.1332346775052982,0.923076923076923,0.06928307809295889
700.0,28,2.0,16,0.85,0.3695652173913043,0.07791937224739896,0.07040713930885004,0.9054347826086956,0.05024553167349219
712.5,37,1.0,17,0.9,0.32142857142857145,0.0654653670707981,0.061858957413174,0.9321428571428572,0.04485155301191028
725.0,27,1.0,15,0.8888888888888888,0.36363636363636365,0.07209840939145001,0.07171005797696499,0.9292929292929293,0.04656752025192113
737.5,63,1.0,15,0.8888888888888888,0.2,0.07209840939145001,0.04444444444444436,0.9111111111111111,0.057889741180812866
750.0,59,2.0,36,0.925,0.38144329896907214,0.0411348170134694,0.04906724962874136,0.9536082474226805,0.025708965085160074
762.5,54,0.0,26,0.9642857142857143,0.32926829268292684,0.034460760048356215,0.051583443233876924,0.9760452961672474,0.0231872259143876
775.0,53,3.0,45,0.92,0.46,0.037988646394705505,0.049592398012135615,0.9568,0.0208939948681246
787.5,65,2.0,62,0.9545454545454546,0.4883720930232558,0.02544776028970172,0.043841040816124284,0.9767441860465117,0.013171405948024682
800.0,79,7.0,57,0.8787878787878788,0.42028985507246375,0.039872884379076795,0.04186706375310684,0.9297321036451471,0.023665240900681023
812.5,61,1.0,62,0.9692307692307692,0.504,0.021256900914084973,0.04454211490264002,0.9847384615384616,0.010632126253039489
825.0,59,4.0,36,0.8809523809523809,0.38144329896907214,0.04938582873817239,0.04906724962874136,0.9263622974963182,0.03110140825344343
837.5,75,2.0,51,0.9454545454545454,0.40625,0.030346289468956598,0.04324178799127253,0.9676136363636364,0.018171831554957333
850.0,27,2.0,28,0.90625,0.5087719298245614,0.050740258805374194,0.06564311204866533,0.9539473684210527,0.02567352370954928
862.5,33,1.0,14,0.8823529411764706,0.30612244897959184,0.07594084992563596,0.06517844662314828,0.9183673469387755,0.053248660849251735
875.0,23,0.0,14,0.9375,0.38461538461538464,0.058708527289232544,0.07692307692307694,0.9615384615384616,0.03644680693103501
887.5,12,0.0,2,0.75,0.1875,0.1936491673103708,0.09466465580576276,0.796875,0.15910985730361416
900.0,16,0.0,4,0.8333333333333334,0.22727272727272727,0.1408590424547525,0.087382177744799,0.8712121212121212,0.109815622984919
912.5,12,0.0,9,0.9090909090909091,0.43478260869565216,0.08298826628866228,0.10119014524470245,0.9486166007905138,0.047799947124300114
925.0,13,1.0,5,0.75,0.3,0.14433756729740657,0.10000000000000005,0.825,0.10408329997330672
935.0,17,1.0,6,0.7777777777777778,0.28,0.13146843962443586,0.08805592628464114,0.8400000000000001,0.09665870877942646
945.0,14,0.0,6,0.875,0.3181818181818182,0.11023963796102466,0.0971198606743527,0.9147727272727273,0.07613746975776062
950.0,25,0.0,8,0.9,0.2571428571428571,0.09045340337332908,0.07284313590846851,0.9257142857142857,0.06758763980050893
962.5,21,1.0,4,0.7142857142857143,0.18518518518518517,0.1597191412499849,0.07340971918260117,0.7671957671957672,0.13182083740502956
975.0,30,1.0,10,0.8461538461538461,0.2619047619047619,0.09642818008123202,0.06704921094455706,0.8864468864468864,0.07191680111750748
987.5,29,2.0,3,0.5714285714285714,0.11764705882352941,0.17496355305594138,0.05446000586897361,0.6218487394957983,0.15613397565626924
1000.0,26,0.0,6,0.875,0.20588235294117646,0.11023963796102466,0.06834676493307208,0.9007352941176471,0.08795912663548631
