,mu,s,c,N,mu_err,s_err,c_err,N_err,eff0,eff0_err
525.0,0.016293121621991813,0.0022139263062697645,0.03463728998255039,0.2521510943025813,0.0002261357120578733,0.00019297457582617694,0.013153434637062228,0.006791965817766227,0.2607245091237543,0.010323193187564694
537.5,0.020522318461712097,0.00352655808614466,0.0075286346927400105,0.29473558117895576,0.0003724227627955323,0.00028171196893284067,0.007909387847415544,0.008372048930361864,0.29608191200957557,0.010454930421653297
550.0,0.025946361805132823,0.0036567717279666345,0.0117226514832659,0.27501684912211133,0.0003588291908830643,0.00029099329173779,0.0057280406440859966,0.006420590770247564,0.278013007072026,0.007976798976464805
562.5,0.02913142200226787,0.004904571378150369,0.003994466402539865,0.2982003455096546,0.0004689648224820431,0.00030295560022131074,0.004542007727469821,0.0070936219456494976,0.2986084092412014,0.008257389852440011
575.0,0.03308224017176731,0.0058765325456719975,0.009770471033018147,0.290183209849702,0.0006257953914200753,0.0004377760750535198,0.004865813780908557,0.00784370175150162,0.2919803515278809,0.008983762878692847
587.5,0.03620105456271627,0.006975864075890514,0.005974216498292273,0.3145371365339705,0.0007199755114790374,0.0004785167242967181,0.0041400931896933,0.008512959319574187,0.31467244324541144,0.009379482640836545
600.0,0.040613385077301334,0.008188681543955745,0.006950060528744195,0.29312419801894657,0.0008466371588261579,0.000559949635059509,0.004593546274183513,0.008345695904097117,0.29311947300492114,0.009216340571429005
612.5,0.043351326552983904,0.010180248499214284,0.0032542571127792685,0.3155718048386179,0.0010883040623359819,0.000662343276380789,0.004190724773879578,0.0098712860398526,0.3121971745631392,0.010356075507930995
625.0,0.04360093850995295,0.01203552159494442,0.0029162272497276764,0.32521218957442477,0.0015007203940205494,0.0008667160809558982,0.004184847650411494,0.012714724088123075,0.31769990113935054,0.012679317907767551
637.5,0.04916332347104607,0.010108114591881323,0.008617769672055187,0.2962389112064743,0.0012302214917464804,0.0007240664084878501,0.0038949789840931337,0.00937432464811086,0.29652195142835674,0.010027189643317835
650.0,0.050666760529213706,0.013198797913297866,0.008583578670977199,0.31726110350507186,0.0014597416292476406,0.0009243776660560754,0.004140940104069152,0.010962376764967752,0.3133005024108077,0.011109377615883764
662.5,0.053382170664286965,0.014648388366636789,0.00549591037557573,0.3278586453446578,0.0017164430998418412,0.001036466149996168,0.0038070291716214844,0.012092231033151851,0.32130818548430906,0.011964103393373837
675.0,0.0546650350822559,0.015699672351097982,0.006464536575372604,0.32075585676999324,0.0018914209697827311,0.0010980069015411875,0.0038921321449652824,0.01248789692463026,0.3132609255854556,0.01232197066988261
687.5,0.059006989733957904,0.016105579738051712,0.0066553777672073156,0.3198313467202585,0.001969584732627039,0.0012245528394158878,0.0037370932770952325,0.012258619561771683,0.3139657129669242,0.012014752367918102
700.0,0.06101378686382458,0.015933742865195166,0.007514326567984175,0.32396321392949445,0.001888962060095617,0.0010896075213225054,0.0035294447318351962,0.011656366697219672,0.3195086387984287,0.011681027336885974
712.5,0.06299525795543653,0.019655246794702985,0.004357806837333278,0.3138627208047099,0.002589695477497711,0.0014229928007913062,0.0037304667572501393,0.013746546094361628,0.3029968485906252,0.013294474417827606
725.0,0.0666449609899582,0.01901518634485072,0.007958343970584258,0.3105311541533632,0.002175684463195049,0.0013977757453918493,0.003771472135196907,0.011754030558486755,0.3039426698824348,0.011422755656454231
737.5,0.06620979731542209,0.02027003616147044,0.0067616424713936585,0.3297972019068231,0.0026815058921135504,0.0015803900237638946,0.003487816264827942,0.014347933923968437,0.31990961157977255,0.013660174138874492
750.0,0.06960338659605236,0.021290667523137574,0.005927308508783535,0.32544401500886866,0.0028380928495830016,0.0014874351494140736,0.0034596084097695268,0.01409522841409469,0.31544772378684555,0.013726592241748437
762.5,0.07155195573057016,0.023412525182395838,0.002807999900293512,0.3264265396948884,0.003145820184572684,0.0016662771327047576,0.0032670116026937146,0.014808945983136146,0.3126692509519288,0.014121521244969792
775.0,0.07339076150857626,0.023480517706133908,0.0053589285486205784,0.31673062308366684,0.003107942246147938,0.001795840986947017,0.0034286757189747608,0.014223876829528276,0.305105177217473,0.013453195055093292
787.5,0.07231871834065734,0.02619497551954425,0.0035891042842471355,0.33905363067170435,0.003945747377260639,0.0020092201642838148,0.003183890504614567,0.0178393794877873,0.3201034883056197,0.016816334937461985
800.0,0.07993013475965521,0.0234838659894821,0.004892402584788014,0.30578423497402263,0.0030944364889409215,0.0018123251444113198,0.0032314197945153,0.013051773497030517,0.2974393380546512,0.012448010877877003
812.5,0.08664718572239005,0.022955733830708036,0.007790259438588687,0.29446711860052155,0.002940316322783687,0.0017512536187180017,0.0034740148703173712,0.011610582996000096,0.2901553112321951,0.011432889615662911
825.0,0.08776160895354262,0.02311658395148214,0.009214406682723775,0.2817111718695783,0.003119978606651641,0.0020018099020153446,0.0035758516747653457,0.011704859517098654,0.2781215053550979,0.011379948040128096
837.5,0.08865450338822134,0.027921750864979777,0.005641296342583424,0.30355244060182596,0.0038849975758384336,0.002188366716886353,0.0034565347408305747,0.014113755656834426,0.29308835807819644,0.013420959161232815
850.0,0.08404471744182629,0.03098583585699849,0.004171712457118171,0.32408742802352564,0.004694597462289701,0.0024991555939564147,0.003242621491241854,0.017501760128930705,0.305265635261238,0.016317646940026853
862.5,0.08829818911599407,0.030134500143636556,0.005516588714719661,0.3081709689833074,0.004366003004379254,0.00242579901582729,0.003335630620098784,0.015501689738190688,0.2942517542598537,0.014518987342523493
875.0,0.08460079685289218,0.03251849848756977,0.004192760992084599,0.319257037544844,0.005571154805013606,0.0027591604695053895,0.003186350220983347,0.0195171436156521,0.2985559545304934,0.018319508330162493
887.5,0.09575456731402698,0.026081706736042265,0.005489855356499929,0.2763846863299769,0.0038299607111433043,0.0022895018858684058,0.0032221394627431343,0.012561005878260312,0.2710445267273206,0.01203109920232126
900.0,0.09189796138005529,0.03371332792498716,0.003143266491544894,0.304662721978448,0.0056568098841418,0.002810194241334385,0.003109812996875516,0.017893137041460866,0.2868944780911098,0.016807149648370046
912.5,0.09852951878294258,0.03142167057159512,0.00544330724439257,0.2926541817864413,0.004568595014685067,0.0025187894704924163,0.0032595540844883586,0.014302992804151426,0.28205588673784954,0.013527834381011794
925.0,0.10039450439094544,0.02675042852062892,0.007065968286235902,0.27186809165128184,0.003974402953895867,0.002540651854312015,0.0032697339463594044,0.012459226168710813,0.2675606061628709,0.011867243408048012
935.0,0.09822176589110099,0.03409028326705166,0.004436261660830443,0.3080330885849899,0.005553846073880292,0.002766857465831718,0.0030621704137537287,0.017110342943652657,0.29304627016647977,0.016169160832968432
945.0,0.10220864282108533,0.029279361361466694,0.0063595593388338645,0.2893850533899158,0.004514220159843624,0.002499217888235511,0.0030860515056718163,0.013946846588394068,0.28266688313535376,0.013331079849236538
950.0,0.10387114453402102,0.034837519781064086,0.0038172205438669615,0.2918883043536429,0.00542092368059191,0.002756484905058171,0.0031824708361824217,0.015434024248691086,0.27891463021924445,0.01463944529675193
962.5,0.1048050778128734,0.0343857256985996,0.004869858834216201,0.29034687356537675,0.005897429420080258,0.0027830785069954955,0.003202235894057659,0.01638058555488131,0.27860602204679413,0.01574789745971622
975.0,0.10371000786371165,0.03514330483140088,0.004000234938063729,0.29798755694064716,0.005514308264185808,0.0031451533020247224,0.0029694358646277785,0.01605626323667647,0.28437363991645714,0.014729915682927808
987.5,0.1026338710580082,0.0318578185489119,0.0058208929345404115,0.2975827168775541,0.005104204055089573,0.0027274798536042477,0.002919801000446476,0.01547292142771603,0.28789961660841834,0.014591546199045069
