,n_sig_exp,n_bkg_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,k_exp,n_sig_exp_err,n_bkg_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,k_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas
525.0,961.5072952123504,95.49929333652955,-2.937673108569665,4.683414918160793,2.89182899169015,0.07100365552711425,0.21240238684860185,0.7490929753781495,33.5743627973614,26.35399025559539,0.25846356495770006,0.10022816602705475,0.26750153041143787,0.0088539886146001,0.027960469145802053,2.157632688069665,2770.659702435457,1.0575736160962181,4.3675453189512865,2.8490394892774673,0.07754333515380463,0.22872288682470931,37.2177365786215,0.20655636918065623,0.15793480800804716,0.2062398638219518,0.0032698877748310595,0.008160435868855564,523.5780029296875
550.0,434.0142416208402,23.985854161034162,-2.026341383823658,3.6484878020824514,2.970178934899665,0.08482482925456021,0.1708837838689975,0.08939460648911379,19.147388155007548,12.57695349031929,0.29109885894856014,0.3057392944179693,0.5152514792890781,0.012614695178361543,0.024286768829593255,0.18756856702394575,2174.0191176382937,0.8660443160259739,3.8778413072641325,2.6095071890872914,0.07842886971138496,0.18455750560623652,32.81087445216485,0.19506337678202135,0.14666438757617595,0.18033587335539303,0.003197980590480265,0.006836860869349204,548.4378051757812
562.5,458.0008709532051,4.955879049362011e-07,1.7805120841408462,2.9646178919446053,2.663664991283655,0.08884083219021692,0.14478695385596801,1.765041265762095,1.4080735028920799,0.6675544565996523,0.14279476290375603,0.06763676293628595,0.33781702052330487,0.003170815445749875,0.004550327014253702,10.67347138023014,2062.002097150839,0.6460914584579269,3.212186706321727,2.3938796279272845,0.08515212036305231,0.1552016398415368,32.10922292964733,0.15969655280453532,0.12378440835205584,0.1348926816814251,0.0028326985450877196,0.005207342998592712,562.1295776367188
575.0,194.02973734881442,5.791771009899804e-06,2.7450787431094836,3.821425881254107,2.3763606806884803,0.0857563127595181,0.1584315060306348,5.430134604423245,1.3998407107172852,0.6163093428487717,0.23740879673169957,0.10221665446594774,0.09543133858899444,0.002685489241444662,0.002339541674061113,12.464349068079846,1906.0082439981302,0.4506384221242339,3.5333273500876485,2.7432238261390633,0.07926666735161125,0.17202090189733732,30.870831902200393,0.1970284836692282,0.14405038589321517,0.18343162920797895,0.0032450015359875017,0.0067946999211962456,575.31201171875
587.5,199.6317278358931,13.368204873044135,1.6981894576645544,2.690386327761567,2.2890968322828895,0.08230510888674566,0.17671018539026134,3.1792901644678295e-09,10.667501521584825,4.531062729427072,0.20063164006568313,0.3209054306975434,0.6530015711511172,0.011781426684385227,0.024316663895210908,0.032781542934325336,1818.9757429575131,0.289994933333519,2.9480977929597803,2.616165056899094,0.08830350757276062,0.16431117003634033,30.157520913939493,0.1712610806981809,0.12885573261343097,0.16353411419668196,0.002999208125001318,0.006199507803148208,587.0542602539062
600.0,106.36001334265657,8.643735964691986,-0.18592325818557764,3.571216764299322,2.730914827379522,0.08472753378859661,0.14080312640800055,19.999887709082177,10.397347511467459,7.626094888414063,0.3296042372648187,0.5750282412056702,0.17799247841054444,0.007997505799031995,0.027085039520152315,10.063995602643255,1648.0012919246697,0.1122493916394065,3.278565104006819,3.133422353307047,0.09111648837901054,0.1533544823190075,28.69810781946228,0.19617507448441707,0.14632747826198278,0.20125421557881729,0.0031996978877954496,0.007599348934674011,598.0338745117188
612.5,137.80847472699813,4.198613323400196,1.8206170778392394,2.79699019082632,2.2014426301776355,0.09554190029947159,0.1576107874815871,18.256227538248503,10.273677672567132,4.9472153104080885,0.6184009760034028,0.2784559745811641,0.31349339817231914,0.01204794315063145,0.01564530511111155,15.080814066764649,1635.0078132101048,0.40409483106265576,2.902652492193886,2.392953849889133,0.08948404697187773,0.1694142308515606,28.592096296986938,0.15215783878619593,0.12397596401008482,0.1420884668434339,0.0030289956799833817,0.005901722207865834,611.7110595703125
625.0,53.67858208855076,8.319902532841132,-1.0481955569469639,3.038559189984416,3.416001100739833,0.07330292579921964,0.17518035874773707,8.243019822273823e-08,5.767984901275721,3.1704752298960805,0.49293524456001947,0.4441593459600137,0.6323575885779826,0.013273794283349738,0.02651409555541298,0.12787358032953777,1477.8774173305667,0.29028292557528257,3.3736181109814978,3.001528637027775,0.08098784742454512,0.1595603230541659,27.182300072847738,0.2170149994689572,0.1675294615056513,0.20723624473515523,0.00384246092058671,0.007810018346970926,622.468994140625
637.5,81.278501410363,40.73413519628868,1.4378939246870681,2.428736897774408,2.375844030153297,0.08123890879944086,0.13175130596757853,6.067781832541641e-09,7.341009163417908,5.798850617079342,0.2846461241230358,0.3445205765142947,0.14643137608787438,0.01217803468137843,0.02338951809990203,0.00278306562338293,1473.8766776398027,0.15829820166273567,2.6927213888859978,2.709790216439768,0.08753497631207197,0.14422911433518704,27.145472287442885,0.18129042600010692,0.1319923175027995,0.1669731587739487,0.003148102469362757,0.006238906722304538,636.385009765625
650.0,56.5851384324392,8.414851701907592,-0.3528043708223736,2.488530006287922,2.820755452886611,0.09960635976405326,0.14106477759173033,0.08739207607526445,6.6668716275307,4.503762512244105,0.5387373778521578,0.5840805476409445,0.4475435474404763,0.010693891282433608,0.022607801445351502,0.19750189728620693,1343.0519285675928,0.18975276735269375,2.78149701595793,3.070245300721671,0.09267788361972618,0.15650147081285037,25.630279608210344,0.18693643470540966,0.1464835049647124,0.2007774725006275,0.0034642561597625354,0.007718347073896736,647.566650390625
