,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,dy_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,dy_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
525.0,963.753642814498,-2.76639216606024,4.814493262618406,2.7739442953905815,0.06829533715059596,0.2157082086856697,0.11322564094235887,2.880870770217463,71.00189418667719,0.3527490855360951,0.5510627371591119,0.36803084298921895,0.017806638512754436,0.02666786817723578,0.28113660537540575,2.480027314525094,2771.0330455412222,1.057101949720054,4.367783168378096,2.849622764065503,0.07754495924424898,0.22875303535625224,52.64092686113395,0.2921027766157107,0.2233550502856434,0.2915687584470812,0.004624811728436984,0.011543222575579604,523.5780029296875,93.21966156306542,75.3508457570259
550.0,433.35267886258555,-2.1069098727148896,3.5907367331284377,3.1092434518680827,0.08751542952234392,0.16539827759443249,0.06199217458897244,0.6973854366604955,27.27930271253217,0.4280127178054871,0.45101935599551823,0.5353121538015693,0.010469731581758304,0.03793436963049185,0.1870494714261396,0.7411249478680061,2173.9709918049252,0.8658074917281784,3.877706891413707,2.609751949424927,0.07843112233552052,0.18454896347339322,46.62555392949571,0.269277599541335,0.20589314325341235,0.24974576069509014,0.00454215465870017,0.009575343967461458,548.4378051757812,24.64109357515321,23.60756400153468
562.5,457.3061416561863,1.63453255082341,2.8583611611171453,2.7801363486589974,0.0895228542041576,0.14039869864699867,0.011569059112958913,1.6341555886256742e-08,33.947679149396265,0.23084611622967444,0.4737388923036412,0.753511718950528,0.01136827407442765,0.02390165659537459,1.9590448617748817,0.5229435074490061,2061.7876229001276,0.6462792972525824,3.2123965387696547,2.393668986455931,0.085129714513833,0.15522113259647363,45.40471559409889,0.22968766160599063,0.177017715501381,0.19323376091339917,0.004027162138749707,0.007411217105433854,562.1295776367188,0.6941440370242113,84.5828889763679
575.0,193.99988330445706,2.97441745660886,3.940989456770091,2.2241327236576445,0.08835293189508434,0.152808780546946,2.551843181208824e-10,1.1395906440725412e-10,13.928617500280595,0.3280983406381166,0.7929294046652273,0.7866014763775235,0.015285614504070705,0.007018765313857797,0.1024143228870601,0.17431302613661548,1905.9938386817282,0.45105245842403274,3.5335595146605314,2.7427544094976266,0.07925675925739062,0.17202692724148316,43.65761706848036,0.278636049590554,0.20371497348603573,0.25931095214731137,0.004589439790445571,0.009609077399359844,575.31201171875,1.8729831019470566e-08,6.798983477782613
587.5,200.24742077958018,1.6137668316630034,2.5836458752694718,2.280339739577399,0.0847907992943434,0.17871330939500987,0.21254393597617005,0.0,19.128625949773024,0.41379788922484906,0.5283397177232252,0.5437546331827645,0.013301263452566194,0.03321184433468216,0.2147880600698574,0.638780745248744,1819.033643518279,0.29039877979626727,2.948082301888186,2.6157651187700495,0.08829094551907946,0.164302653781368,42.650521348802044,0.24220460152223966,0.18221821330936283,0.23119463123114992,0.00424168980344114,0.008766778633735872,587.0542602539062,12.752636158570203,21.21975013514338
600.0,107.9624415697166,-0.0487495500967956,3.690040250087602,2.5707539503677035,0.0847355181921126,0.1500092985885408,7.064770990439229e-11,0.23461016015459601,20.71979698321104,0.48385102597320895,0.42169114085937753,0.7539428504818162,0.017143823754130524,0.025122629219160378,0.07835662622140449,0.48672771693786787,1647.9563159392956,0.11187533717892784,3.278280418266154,3.133680046940399,0.09112319692747117,0.1533481160730854,40.59448823086393,0.27489252490987814,0.2058903495480342,0.2814630545600174,0.004665920190731199,0.010674976656714907,598.0338745117188,7.0383048088767435,14.975481727244567
612.5,137.86133732500184,1.6055874541917898,2.6573145828091795,2.353683296031772,0.09807650494792108,0.1527020970733434,0.0,0.13793721463397457,14.635132586557937,0.8638258787835644,0.4827936096075549,0.5826030903712265,0.011575430586510893,0.024766072784516355,0.19152131700351538,0.2675436416123267,1634.8630360049867,0.40495808361294205,2.9027356057092737,2.3927861827497723,0.08950934427323642,0.16939436495546412,40.43174787004193,0.21527545783205193,0.1753354400599607,0.2009307141275094,0.004283580531422582,0.008346133941060374,611.7110595703125,4.138116439019237,11.4213128365629
625.0,53.558494828935316,-1.2302834247506365,2.900328198649923,3.587601101691773,0.07009837521159856,0.1816208532972932,0.14069178653782188,0.0,7.951103042679705,0.6695489761808655,0.7660236881128595,0.6599224607353102,0.021727950985638053,0.022650569227562686,0.0704668060928616,0.5525662085798401,1478.0063879595416,0.29082673695784766,3.3741547802940506,3.001620466624871,0.08096834711325052,0.15952956160473375,38.44493138581538,0.30687256866423773,0.2369132908220637,0.29299031753369476,0.005434985950825977,0.011045645846285146,622.468994140625,8.441507192269313,16.84442046339207
637.5,79.84087005997196,1.431918437560931,2.3182435079503576,2.2362893616699657,0.07863443655727055,0.12696487548968952,0.7026544828719778,0.0,10.885091846290592,0.39703868056618763,0.5787625279186117,0.673535531006564,0.01703506339431151,0.03461843549790701,0.14951252700132844,0.2506675557997471,1474.0994886327155,0.15852971766678436,2.6928743488625235,2.709044795468717,0.08754883582586359,0.1442446803242181,38.39529672615993,0.25728510623838785,0.18731542045608296,0.2363777168993757,0.004457199634296527,0.008828011427102489,636.385009765625,42.15926897231867,9.83808891462863
650.0,56.742904936958766,-0.41532129408482277,2.4087893304100296,2.875836095606174,0.10248818857424305,0.1390279591799193,0.03164561818220246,0.21194332355919365,11.567433157991367,1.0170971406137024,0.7368912712720821,0.7056617440146338,0.019354989590104225,0.036359197253048675,0.08347843719446657,0.330025600653983,1343.029991672388,0.19006971750378554,2.782023912953129,3.0696672605930595,0.09267268326551781,0.15651568520805292,36.64778057580497,0.2766538317954872,0.20952431931378968,0.28480419318803407,0.004907752958326073,0.011069485928273948,647.566650390625,8.257036797707958,10.515168873389289
