,left,right,dc_corr,dc_corr_err
0,0.0,0.20943951023931953,1.0,0.0
1,0.20943951023931953,0.41887902047863906,13.71477760205338,7.146365834537756
2,0.41887902047863906,0.6283185307179586,0.9517844923281588,0.12703850141241055
3,0.6283185307179586,0.8377580409572781,0.7209992720142528,0.044290937333873445
4,0.8377580409572781,1.0471975511965976,0.8679705735674417,0.0368630816517967
5,1.0471975511965976,1.2566370614359172,1.045999285629815,0.036230840206666816
6,1.2566370614359172,1.4660765716752366,1.0469802475836967,0.03461392127478206
7,1.4660765716752366,1.6755160819145563,0.979127008695182,0.03262546570439724
8,1.6755160819145563,1.8849555921538759,1.0207310535353082,0.034194361777213585
9,1.8849555921538759,2.0943951023931953,1.1300369700656459,0.03782051937612419
10,2.0943951023931953,2.3038346126325147,0.9170381935681176,0.037699392982612344
11,2.3038346126325147,2.5132741228718345,0.8903238346045467,0.05150038374922717
12,2.5132741228718345,2.722713633111154,2.929948054667346,0.28275236243646296
13,2.722713633111154,2.9321531433504733,64.57502554156976,24.64600149674456
14,2.9321531433504733,3.141592653589793,1.0,0.0
